,Territoire,❄️ Source de la mise à jour
1556,92.0,Coordination
1557,92.0,Coordination
1558,92.0,Coordination
1559,93.0,Appel
1560,93.0,Mail
1561,93.0,
1562,93.0,Appel
1563,93.0,Appel
1564,93.0,
1565,93.0,
1566,93.0,
1567,92.0,
1568,93.0,
1569,93.0,Contact
1570,93.0,Contact
1571,93.0,Contact
1572,93.0,
1573,93.0,
1574,93.0,Contact
1575,93.0,
1576,93.0,
1577,93.0,
1578,93.0,
1579,93.0,
1580,93.0,Appel
1581,93.0,
1582,93.0,
1583,93.0,
1584,93.0,
1585,94.0,
1586,94.0,Appel
1587,94.0,
1588,94.0,
1589,94.0,Mail
1590,92.0,Appel
1591,92.0,Appel
1592,92.0,Appel
1593,92.0,Appel
1594,92.0,Contact
1595,92.0,Appel
1596,92.0,Appel
1597,92.0,Appel
1598,92.0,Appel
1599,92.0,Appel
1600,92.0,
1601,92.0,
1602,92.0,
1603,92.0,
1604,92.0,Internet
1605,92.0,Coordination
1606,92.0,
1607,77.0,Mail
1608,77.0,Mail
1609,77.0,Mail
1610,77.0,Mail
1611,77.0,Mail
1612,77.0,Mail
1613,77.0,Mail
1614,77.0,Mail
1615,77.0,
1616,77.0,Mail
1617,77.0,Mail
1618,77.0,Mail
1619,77.0,Mail
1620,77.0,Mail
1621,92.0,Appel
1622,92.0,Appel
1623,92.0,
1624,94.0,Appel
1625,94.0,Appel
1626,94.0,Appel
1627,94.0,Appel
1628,77.0,Mail
1629,94.0,Appel
1630,94.0,Appel
1631,95.0,Mail
1632,93.0,
1633,93.0,
1634,94.0,
1635,93.0,
1636,77.0,Mail
1637,77.0,Mail
1638,77.0,Mail
1639,77.0,Mail
1640,93.0,
1641,77.0,Mail
1642,93.0,
1643,94.0,
1644,94.0,
1645,94.0,
1646,94.0,
1647,94.0,
1648,94.0,
1649,94.0,
1650,94.0,Internet
1651,94.0,
1652,94.0,
1653,93.0,
1654,93.0,
1655,93.0,
1656,94.0,
1657,77.0,Mail
1658,93.0,
1659,77.0,Mail
1660,94.0,Internet
1661,93.0,
1662,94.0,
1663,77.0,Mail
1664,93.0,Appel
1665,94.0,
1666,93.0,
1667,94.0,
1668,77.0,Mail
1669,93.0,
1670,93.0,
1671,77.0,Mail
1672,94.0,
1673,93.0,
1674,94.0,
1675,93.0,
1676,94.0,
1677,77.0,Mail
1678,93.0,
1679,93.0,Appel
1680,77.0,Mail
1681,94.0,Appel
1682,94.0,
1683,93.0,
1684,93.0,
1685,77.0,Mail
1686,93.0,
1687,93.0,
1688,94.0,Mail
1689,94.0,
1690,77.0,Mail
1691,77.0,Mail
1692,77.0,
1693,94.0,
1694,94.0,Internet
1695,94.0,
1696,94.0,
1697,94.0,
1698,94.0,
1699,94.0,Appel
1700,94.0,
1701,94.0,
1702,94.0,
1703,94.0,Appel
1704,94.0,Appel
1705,94.0,
1706,94.0,
1707,94.0,Internet
1708,94.0,
1709,94.0,Appel
1710,94.0,
1711,94.0,
1712,92.0,Appel
1713,33.0,Appel
1714,94.0,Internet
1715,75.0,
1716,94.0,
1717,94.0,
1718,93.0,
1719,93.0,
1720,92.0,
1721,92.0,Appel
1722,92.0,Appel
1723,92.0,Appel
1724,92.0,
1725,92.0,Appel
1726,75.0,Internet
1727,92.0,Appel
1728,92.0,Appel
1729,75.0,Internet
1730,93.0,
1731,93.0,
1732,93.0,
1733,93.0,
1734,44.0,
1735,95.0,
1736,93.0,Appel
1737,92.0,Appel
1738,92.0,Appel
1739,93.0,
1740,92.0,Internet
1741,93.0,
1742,92.0,Internet
1743,92.0,Appel
1744,92.0,
1745,92.0,
1746,93.0,
1747,92.0,Appel
1748,92.0,Appel
1749,92.0,Appel
1750,92.0,
1751,93.0,
1752,92.0,Appel
1753,93.0,Appel
1754,92.0,Appel
1755,92.0,Appel
1756,92.0,Appel
1757,93.0,
1758,93.0,
1759,93.0,
1760,93.0,Appel
1761,93.0,
1762,93.0,Appel
1763,93.0,
1764,93.0,Contact
1765,93.0,
1766,93.0,
1767,93.0,Appel
1768,93.0,Contact
1769,93.0,
1770,33.0,
1771,93.0,
1772,93.0,Appel
1773,93.0,
1774,93.0,
1775,93.0,
1776,93.0,
1777,93.0,
1778,93.0,Appel
1779,93.0,
1780,93.0,Appel
1781,93.0,
1782,93.0,
1783,93.0,Appel
1784,93.0,
1785,93.0,
1786,93.0,Appel
1787,93.0,
1788,93.0,
1789,93.0,Appel
1790,93.0,
1791,93.0,Appel
1792,93.0,Appel
1793,92.0,Mail
1794,92.0,Appel
1795,92.0,Appel
1796,92.0,Appel
1797,92.0,Appel
1798,92.0,Appel
1799,92.0,
1800,92.0,Appel
1801,92.0,Appel
1802,92.0,Appel
1803,93.0,
1804,92.0,Appel
1805,92.0,Appel
1806,92.0,Internet
1807,92.0,Appel
1808,92.0,Appel
1809,92.0,Appel
1810,92.0,Appel
1811,92.0,Appel
1812,92.0,Appel
1813,92.0,
1814,92.0,Appel
1815,93.0,Contact
1816,93.0,
1817,93.0,
1818,93.0,Contact
1819,93.0,Contact
1820,93.0,Contact
1821,93.0,
1822,93.0,
1823,93.0,Contact
1824,93.0,Contact
1825,93.0,Mail
1826,93.0,Mail
1827,93.0,Contact
1828,93.0,Contact
1829,93.0,Contact
1830,93.0,Contact
1831,93.0,
1832,93.0,Contact
1833,93.0,Appel
1834,93.0,Contact
1835,93.0,Contact
1836,93.0,Contact
1837,93.0,
1838,93.0,
1839,93.0,Contact
1840,93.0,
1841,93.0,
1842,92.0,Appel
1843,92.0,
1844,92.0,Appel
1845,92.0,
1846,92.0,Appel
1847,92.0,Appel
1848,92.0,Appel
1849,92.0,Internet
1850,92.0,Appel
1851,92.0,Appel
1852,92.0,Appel
1853,92.0,
1854,92.0,Appel
1855,92.0,Appel
1856,92.0,Appel
1857,92.0,
1858,92.0,Appel
1859,92.0,Appel
1860,92.0,Appel
1861,92.0,Mail
1862,92.0,Appel
1863,92.0,Appel
1864,92.0,Appel
1865,92.0,
1866,77.0,Appel
1867,77.0,
1868,92.0,
1869,92.0,Appel
1870,92.0,Contact
1871,92.0,Contact
1872,92.0,Appel
1873,92.0,Appel
1874,92.0,Appel
1875,92.0,Appel
1876,92.0,Appel
1877,92.0,Appel
1878,92.0,Appel
1879,92.0,Appel
1880,92.0,
1881,75.0,Appel
1882,75.0,Contact
1883,94.0,
1884,77.0,
1885,77.0,Appel
1886,93.0,
1887,75.0,Appel
1888,93.0,
1889,93.0,
1890,78.0,Coordination
1891,78.0,Mail
1892,78.0,Appel
1893,78.0,Appel
1894,77.0,
1895,77.0,"Appel,Internet"
1896,77.0,Appel
1897,77.0,Appel
1898,77.0,Appel
1899,78.0,
1900,75.0,
1901,75.0,
1902,78.0,
1903,75.0,Contact
1904,78.0,
1905,75.0,Appel
1906,78.0,Appel
1907,78.0,Appel
1908,78.0,Appel
1909,75.0,
1910,78.0,
1911,75.0,
1912,75.0,
1913,78.0,
1914,75.0,
1915,78.0,
1916,78.0,
1917,78.0,
1918,78.0,
1919,78.0,
1920,78.0,
1921,78.0,
1922,78.0,Appel
1923,78.0,Appel
1924,78.0,Appel
1925,75.0,Internet
1926,93.0,
1927,78.0,Appel
1928,78.0,
1929,78.0,Appel
1930,78.0,
1931,78.0,Mail
1932,78.0,Coordination
1933,91.0,Appel
1934,91.0,Appel
1935,91.0,
1936,91.0,Appel
1937,91.0,
1938,91.0,Appel
1939,91.0,Appel
1940,91.0,Appel
1941,92.0,Appel
1942,94.0,
1943,92.0,Appel
1944,92.0,Appel
1945,92.0,Appel
1946,92.0,
1947,92.0,
1948,92.0,Appel
1949,78.0,Appel
1950,78.0,Appel
1951,78.0,Appel
1952,78.0,
1953,92.0,Appel
1954,92.0,Appel
1955,92.0,
1956,92.0,Contact
1957,92.0,
1958,75.0,
1959,92.0,
1960,92.0,
1961,92.0,Appel
1962,91.0,Appel
1963,91.0,Appel
1964,91.0,Appel
1965,91.0,
1966,91.0,
1967,91.0,"Appel,Mail"
1968,91.0,
1969,91.0,Appel
1970,91.0,
1971,91.0,Appel
1972,92.0,Appel
1973,92.0,Appel
1974,94.0,Appel
1975,92.0,
1976,94.0,Mail
1977,92.0,Appel
1978,92.0,
1979,94.0,Appel
1980,92.0,Appel
1981,94.0,Appel
1982,92.0,Internet
1983,92.0,Appel
1984,94.0,Appel
1985,94.0,Appel
1986,92.0,Appel
1987,94.0,Appel
1988,94.0,Appel
1989,94.0,Appel
1990,94.0,Appel
1991,92.0,Appel
1992,92.0,
1993,95.0,Appel
1994,92.0,Appel
1995,95.0,Appel
1996,92.0,
1997,92.0,
1998,92.0,
1999,75.0,
2000,75.0,
2001,75.0,Appel
2002,75.0,
2003,75.0,
2004,75.0,
2005,75.0,Appel
2006,75.0,Appel
2007,75.0,
2008,92.0,
2009,78.0,Appel
2010,78.0,
2011,78.0,Appel
2012,78.0,
2013,78.0,Coordination
2014,33.0,
2015,78.0,Appel
2016,75.0,Internet
2017,75.0,
2018,75.0,
2019,75.0,
2020,75.0,
2021,33.0,Appel
2022,92.0,
2023,94.0,
2024,94.0,
2025,94.0,
2026,91.0,
2027,75.0,Appel
2028,75.0,
2029,78.0,
2030,78.0,
2031,92.0,Appel
2032,75.0,Appel
2033,93.0,
2034,91.0,
2035,75.0,
2036,75.0,Appel
2037,75.0,Appel
2038,75.0,
2039,75.0,Appel
2040,75.0,
2041,75.0,
2042,75.0,Appel
2043,75.0,
2044,75.0,Appel
2045,75.0,Coordination
2046,75.0,
2047,75.0,Appel
2048,75.0,
2049,75.0,
2050,75.0,Internet
2051,93.0,
2052,44.0,Appel
2053,33.0,Appel
2054,92.0,
2055,92.0,Appel
2056,78.0,
2057,93.0,
2058,78.0,
2059,92.0,Appel
2060,75.0,Appel
2061,78.0,Appel
2062,75.0,
2063,75.0,
2064,93.0,
2065,92.0,
2066,94.0,Mail
2067,77.0,
2068,77.0,Appel
2069,33.0,Appel
2070,33.0,Appel
2071,33.0,
2072,33.0,Mail
2073,33.0,
2074,33.0,Appel
2075,33.0,Mail
2076,33.0,Appel
2077,33.0,Appel
2078,33.0,Appel
2079,33.0,Appel
2080,33.0,
2081,92.0,Appel
2082,92.0,
2083,92.0,Appel
2084,92.0,Appel
2085,92.0,Appel
2086,44.0,Appel
2087,75.0,Internet
2088,75.0,Appel
2089,75.0,Internet
2090,75.0,Appel
2091,75.0,
2092,75.0,
2093,75.0,
2094,75.0,Appel
2095,75.0,Appel
2096,78.0,Appel
2097,75.0,Appel
2098,78.0,Appel
2099,75.0,Appel
2100,78.0,
2101,75.0,Appel
2102,78.0,
2103,33.0,
2104,33.0,
2105,78.0,Appel
2106,92.0,Appel
2107,33.0,
2108,33.0,Appel
2109,92.0,Appel
2110,33.0,
2111,92.0,Appel
2112,92.0,Appel
2113,78.0,Appel
2114,92.0,Internet
2115,92.0,Appel
2116,78.0,Appel
2117,92.0,Internet
2118,92.0,Appel
2119,78.0,Coordination
2120,92.0,Appel
2121,92.0,Appel
2122,78.0,Appel
2123,92.0,Appel
2124,92.0,Appel
2125,92.0,Appel
2126,92.0,Appel
2127,92.0,
2128,92.0,
2129,92.0,
2130,92.0,Appel
2131,92.0,Tchat
2132,92.0,Appel
2133,75.0,Mail
2134,93.0,
2135,33.0,
2136,33.0,
2137,33.0,
2138,33.0,
2139,92.0,Coordination
2140,92.0,
2141,33.0,
2142,92.0,
2143,75.0,
2144,75.0,
2145,77.0,Appel
2146,75.0,
2147,92.0,Appel
2148,33.0,
2149,92.0,Appel
2150,92.0,Coordination
2151,92.0,Internet
2152,92.0,
2153,92.0,
2154,33.0,Appel
2155,33.0,
2156,92.0,Appel
2157,92.0,Appel
2158,92.0,
2159,92.0,
2160,33.0,
2161,33.0,
2162,92.0,Appel
2163,92.0,
2164,92.0,Appel
2165,92.0,Appel
2166,92.0,
2167,92.0,Appel
2168,92.0,Appel
2169,92.0,Appel
2170,92.0,Appel
2171,92.0,
2172,92.0,
2173,92.0,Internet
2174,92.0,Appel
2175,92.0,
2176,92.0,
2177,92.0,
2178,92.0,Appel
2179,92.0,Appel
2180,75.0,
2181,75.0,
2182,92.0,Appel
2183,92.0,Appel
2184,75.0,Appel
2185,92.0,Appel
2186,92.0,
2187,92.0,
2188,33.0,
2189,33.0,
2190,92.0,Appel
2191,92.0,
2192,33.0,Internet
2193,92.0,
2194,92.0,
2195,92.0,
2196,92.0,
2197,92.0,
2198,92.0,Appel
2199,92.0,
2200,92.0,Appel
2201,92.0,Appel
2202,92.0,Internet
2203,92.0,Appel
2204,92.0,Appel
2205,92.0,
2206,92.0,Appel
2207,92.0,Appel
2208,92.0,
2209,92.0,
2210,92.0,
2211,92.0,Appel
2212,92.0,
2213,92.0,
2214,92.0,Appel
2215,92.0,
2216,92.0,
2217,92.0,Appel
2218,92.0,
2219,92.0,Appel
2220,92.0,Appel
2221,92.0,Appel
2222,33.0,
2223,33.0,Mail
2224,33.0,
2225,33.0,
2226,33.0,Appel
2227,33.0,
2228,33.0,Appel
2229,33.0,
2230,33.0,
2231,33.0,Appel
2232,78.0,Appel
2233,33.0,
2234,33.0,
2235,33.0,Appel
2236,33.0,Appel
2237,78.0,
2238,78.0,Appel
2239,33.0,Appel
2240,33.0,Appel
2241,33.0,Appel
2242,33.0,Appel
2243,33.0,Appel
2244,33.0,
2245,33.0,Appel
2246,33.0,Appel
2247,33.0,
2248,33.0,
2249,33.0,Appel
2250,33.0,Appel
2251,33.0,Appel
2252,33.0,
2253,33.0,Appel
2254,33.0,
2255,33.0,Visite
2256,92.0,
2257,75.0,Appel
2258,75.0,Appel
2259,75.0,Appel
2260,33.0,Appel
2261,33.0,
2262,33.0,Appel
2263,33.0,Appel
2264,59.0,
2265,59.0,
2266,59.0,
2267,59.0,
2268,92.0,
2269,33.0,Appel
2270,33.0,Appel
2271,59.0,
2272,67.0,
2273,78.0,
2274,78.0,Appel
2275,78.0,
2276,78.0,Appel
2277,33.0,Appel
2278,78.0,Appel
2279,78.0,Appel
2280,78.0,Appel
2281,78.0,
2282,78.0,Appel
2283,78.0,
2284,78.0,
2285,78.0,
2286,78.0,
2287,78.0,
2288,78.0,
2289,78.0,
2290,78.0,
2291,78.0,
2292,78.0,
2293,78.0,
2294,78.0,
2295,78.0,
2296,78.0,
2297,78.0,
2298,78.0,
2299,78.0,
2300,78.0,
2301,78.0,
2302,78.0,
2303,78.0,
2304,78.0,
2305,78.0,Coordination
2306,78.0,
2307,78.0,
2308,78.0,Appel
2309,78.0,
2310,78.0,Appel
2311,78.0,
2312,78.0,
2313,75.0,
2314,75.0,
2315,75.0,
2316,75.0,
2317,75.0,Internet
2318,75.0,
2319,59.0,Appel
2320,59.0,
2321,59.0,
2322,59.0,
2323,59.0,
2324,59.0,
2325,59.0,
2326,59.0,
2327,59.0,
2328,59.0,
2329,59.0,
2330,59.0,
2331,59.0,
2332,59.0,
2333,94.0,
2334,94.0,
2335,94.0,
2336,94.0,
2337,94.0,
2338,94.0,Appel
2339,94.0,
2340,94.0,
2341,94.0,Appel
2342,94.0,
2343,94.0,
2344,94.0,
2345,94.0,
2346,94.0,
2347,94.0,
2348,94.0,
2349,94.0,Appel
2350,94.0,
2351,94.0,
2352,94.0,Appel
2353,94.0,Appel
2354,94.0,Appel
2355,94.0,
2356,59.0,
2357,94.0,
2358,94.0,
2359,94.0,Appel
2360,94.0,Appel
2361,94.0,
2362,94.0,Appel
2363,94.0,Mail
2364,75.0,
2365,92.0,Appel
2366,94.0,Internet
2367,94.0,Appel
2368,94.0,
2369,94.0,Appel
2370,94.0,
2371,94.0,Appel
2372,94.0,Appel
2373,94.0,Appel
2374,94.0,Appel
2375,94.0,Appel
2376,75.0,Mail
2377,75.0,Mail
2378,75.0,Internet
2379,75.0,
2380,95.0,Appel
2381,95.0,Appel
2382,95.0,Appel
2383,95.0,Appel
2384,95.0,Appel
2385,95.0,
2386,95.0,Appel
2387,95.0,
2388,95.0,
2389,95.0,
2390,95.0,Appel
2391,95.0,Appel
2392,95.0,Appel
2393,95.0,Appel
2394,95.0,Appel
2395,95.0,Appel
2396,95.0,Appel
2397,95.0,
2398,95.0,Appel
2399,95.0,Coordination
2400,95.0,Appel
2401,94.0,Appel
2402,94.0,Appel
2403,94.0,Appel
2404,94.0,Appel
2405,95.0,Internet
2406,95.0,Appel
2407,95.0,Appel
2408,95.0,Appel
2409,95.0,Appel
2410,94.0,Appel
2411,95.0,Appel
2412,94.0,Appel
2413,95.0,Appel
2414,94.0,Appel
2415,94.0,Appel
2416,94.0,Appel
2417,94.0,Appel
2418,94.0,Appel
2419,94.0,Appel
2420,94.0,Appel
2421,94.0,Appel
2422,95.0,Appel
2423,44.0,
2424,95.0,Appel
2425,95.0,Appel
2426,95.0,Appel
2427,95.0,Appel
2428,95.0,Appel
2429,95.0,Appel
2430,95.0,Appel
2431,95.0,Appel
2432,95.0,Appel
2433,95.0,
2434,95.0,Appel
2435,95.0,Appel
2436,75.0,
2437,93.0,
2438,93.0,Appel
2439,93.0,Appel
2440,93.0,Appel
2441,93.0,Appel
2442,93.0,Appel
2443,93.0,
2444,93.0,
2445,33.0,Appel
2446,33.0,
2447,33.0,
2448,33.0,
2449,33.0,
2450,33.0,
2451,33.0,
2452,44.0,
2453,33.0,
2454,33.0,
2455,33.0,
2456,33.0,
2457,33.0,
2458,33.0,
2459,33.0,
2460,33.0,Appel
2461,33.0,Appel
2462,33.0,Appel
2463,33.0,Mail
2464,33.0,Appel
2465,93.0,
2466,33.0,Appel
2467,33.0,Appel
2468,33.0,Appel
2469,33.0,Appel
2470,33.0,Appel
2471,33.0,Mail
2472,33.0,Appel
2473,33.0,Mail
2474,33.0,Appel
2475,33.0,Contact
2476,33.0,Appel
2477,33.0,
2478,33.0,
2479,33.0,Appel
2480,33.0,
2481,33.0,Appel
2482,33.0,
2483,92.0,Appel
2484,33.0,Appel
2485,33.0,Appel
2486,33.0,Appel
2487,33.0,Appel
2488,33.0,Appel
2489,33.0,Appel
2490,33.0,Appel
2491,33.0,
2492,33.0,Appel
2493,33.0,
2494,33.0,Appel
2495,33.0,
2496,33.0,Appel
2497,33.0,Appel
2498,33.0,
2499,33.0,
2500,33.0,Appel
2501,33.0,
2502,33.0,
2503,33.0,
2504,33.0,Appel
2505,33.0,Appel
2506,33.0,Appel
2507,33.0,Appel
2508,33.0,Appel
2509,33.0,Appel
2510,33.0,Mail
2511,33.0,
2512,33.0,
2513,33.0,
2514,33.0,
2515,33.0,Mail
2516,33.0,Appel
2517,33.0,Appel
2518,33.0,
2519,33.0,Appel
2520,33.0,
2521,33.0,Appel
2522,93.0,
2523,33.0,Appel
2524,33.0,
2525,33.0,Appel
2526,33.0,
2527,33.0,Mail
2528,33.0,
2529,33.0,
2530,33.0,
2531,93.0,Appel
2532,93.0,Mail
2533,33.0,Appel
2534,33.0,
2535,33.0,
2536,33.0,
2537,33.0,
2538,95.0,Appel
2539,95.0,Appel
2540,95.0,Appel
2541,95.0,Appel
2542,95.0,Appel
2543,95.0,Appel
2544,95.0,Appel
2545,95.0,Appel
2546,95.0,Appel
2547,95.0,Appel
2548,95.0,Appel
2549,92.0,Appel
2550,95.0,Appel
2551,95.0,Appel
2552,95.0,Appel
2553,95.0,Appel
2554,95.0,Appel
2555,95.0,Appel
2556,95.0,Appel
2557,95.0,Appel
2558,95.0,Appel
2559,95.0,Appel
2560,95.0,Appel
2561,95.0,Appel
2562,95.0,Appel
2563,95.0,
2564,95.0,Appel
2565,93.0,
2566,93.0,
2567,93.0,Appel
2568,33.0,Appel
2569,33.0,
2570,33.0,
2571,93.0,Appel
2572,33.0,
2573,33.0,Appel
2574,33.0,
2575,33.0,
2576,33.0,
2577,93.0,Appel
2578,33.0,Appel
2579,33.0,
2580,33.0,
2581,33.0,Appel
2582,33.0,Appel
2583,33.0,Visite
2584,33.0,
2585,33.0,
2586,33.0,
2587,33.0,
2588,93.0,Appel
2589,93.0,
2590,33.0,
2591,33.0,Internet
2592,33.0,Internet
2593,33.0,Internet
2594,33.0,
2595,33.0,Internet
2596,33.0,
2597,33.0,
2598,33.0,
2599,33.0,
2600,33.0,
2601,33.0,
2602,33.0,
2603,33.0,
2604,33.0,
2605,93.0,Appel
2606,33.0,
2607,93.0,Appel
2608,93.0,Appel
2609,33.0,Appel
2610,33.0,Appel
2611,33.0,
2612,33.0,Mail
2613,33.0,
2614,33.0,
2615,93.0,Internet
2616,93.0,Appel
2617,93.0,Appel
2618,33.0,
2619,33.0,
2620,33.0,
2621,33.0,Appel
2622,33.0,Appel
2623,93.0,Mail
2624,33.0,Mail
2625,33.0,
2626,33.0,
2627,33.0,
2628,33.0,Appel
2629,33.0,Mail
2630,33.0,
2631,33.0,
2632,75.0,
2633,33.0,
2634,33.0,
2635,33.0,
2636,33.0,
2637,33.0,Appel
2638,33.0,
2639,33.0,
2640,33.0,
2641,33.0,Appel
2642,33.0,Appel
2643,33.0,
2644,33.0,
2645,33.0,Appel
2646,33.0,Appel
2647,33.0,
2648,33.0,Mail
2649,33.0,
2650,33.0,
2651,33.0,
2652,33.0,
2653,33.0,
2654,33.0,
2655,33.0,
2656,33.0,
2657,33.0,
2658,33.0,
2659,93.0,Internet
2660,93.0,Appel
2661,75.0,
2662,93.0,Appel
2663,93.0,Appel
2664,93.0,
2665,33.0,Visite
2666,33.0,
2667,33.0,Mail
2668,33.0,
2669,33.0,
2670,93.0,Contact
2671,75.0,
2672,93.0,Appel
2673,75.0,
2674,75.0,Appel
2675,75.0,
2676,75.0,Internet
2677,75.0,Internet
2678,75.0,Mail
2679,75.0,Appel
2680,77.0,
2681,75.0,Internet
2682,75.0,Internet
2683,75.0,Internet
2684,75.0,Mail
2685,75.0,Internet
2686,75.0,Internet
2687,75.0,Internet
2688,75.0,Internet
2689,75.0,Appel
2690,75.0,Appel
2691,75.0,
2692,75.0,Appel
2693,75.0,Internet
2694,75.0,Internet
2695,75.0,Internet
2696,75.0,Internet
2697,75.0,Appel
2698,75.0,Appel
2699,75.0,Appel
2700,75.0,Appel
2701,75.0,Appel
2702,75.0,
2703,75.0,Appel
2704,75.0,Appel
2705,75.0,Appel
2706,75.0,Mail
2707,33.0,
2708,44.0,Appel
2709,75.0,
2710,75.0,Appel
2711,75.0,Appel
2712,75.0,Appel
2713,75.0,Appel
2714,75.0,Appel
2715,75.0,Appel
2716,75.0,Appel
2717,75.0,Appel
2718,75.0,Appel
2719,75.0,Appel
2720,75.0,Appel
2721,75.0,Appel
2722,75.0,Appel
2723,75.0,
2724,75.0,Appel
2725,75.0,Appel
2726,75.0,Internet
2727,75.0,Appel
2728,75.0,Appel
2729,75.0,Appel
2730,75.0,Internet
2731,75.0,Internet
2732,75.0,Appel
2733,75.0,Appel
2734,44.0,Appel
2735,44.0,Appel
2736,75.0,Appel
2737,75.0,Internet
2738,75.0,Appel
2739,75.0,Appel
2740,75.0,Mail
2741,75.0,
2742,75.0,Appel
2743,75.0,
2744,75.0,Internet
2745,75.0,Appel
2746,92.0,Appel
2747,75.0,Appel
2748,75.0,
2749,75.0,Internet
2750,75.0,Mail
2751,75.0,Internet
2752,75.0,Internet
2753,75.0,Internet
2754,75.0,Internet
2755,75.0,Internet
2756,44.0,Appel
2757,75.0,Internet
2758,44.0,
2759,44.0,
2760,44.0,
2761,44.0,Appel
2762,44.0,Internet
2763,44.0,Mail
2764,75.0,
2765,44.0,Appel
2766,44.0,Appel
2767,44.0,Appel
2768,44.0,Internet
2769,44.0,Appel
2770,75.0,Appel
2771,44.0,Appel
2772,44.0,Appel
2773,44.0,Appel
2774,44.0,Internet
2775,44.0,Internet
2776,44.0,Internet
2777,44.0,Appel
2778,44.0,
2779,44.0,
2780,44.0,Internet
2781,44.0,
2782,44.0,
2783,44.0,Internet
2784,33.0,Appel
2785,44.0,Internet
2786,44.0,Internet
2787,94.0,
2788,75.0,
2789,44.0,Appel
2790,44.0,
2791,44.0,Appel
2792,44.0,Appel
2793,75.0,Coordination
2794,75.0,
2795,93.0,Appel
2796,93.0,Appel
2797,93.0,Appel
2798,44.0,Internet
2799,93.0,Appel
2800,44.0,Appel
2801,44.0,Internet
2802,44.0,Appel
2803,44.0,Appel
2804,44.0,Appel
2805,44.0,Appel
2806,93.0,Appel
2807,75.0,Contact
2808,93.0,Appel
2809,78.0,Appel
2810,93.0,Appel
2811,93.0,Appel
2812,44.0,Internet
2813,44.0,Internet
2814,93.0,Appel
2815,44.0,Internet
2816,93.0,Appel
2817,44.0,Internet
2818,44.0,Internet
2819,93.0,Appel
2820,44.0,Internet
2821,44.0,Internet
2822,44.0,Internet
2823,93.0,Appel
2824,44.0,Internet
2825,44.0,Internet
2826,44.0,Internet
2827,93.0,Appel
2828,44.0,Internet
2829,93.0,Appel
2830,44.0,Internet
2831,44.0,Internet
2832,93.0,Appel
2833,44.0,Internet
2834,44.0,Internet
2835,44.0,Internet
2836,44.0,Internet
2837,44.0,Appel
2838,44.0,Appel
2839,75.0,Appel
2840,75.0,Internet
2841,44.0,Appel
2842,75.0,Internet
2843,75.0,Internet
2844,44.0,
2845,75.0,Internet
2846,93.0,Appel
2847,75.0,Internet
2848,44.0,Mail
2849,93.0,Appel
2850,44.0,Appel
2851,44.0,Appel
2852,93.0,Appel
2853,93.0,Appel
2854,75.0,Internet
2855,93.0,Appel
2856,93.0,Appel
2857,93.0,Appel
2858,44.0,Appel
2859,93.0,Appel
2860,93.0,
2861,44.0,
2862,44.0,Appel
2863,93.0,Appel
2864,93.0,Appel
2865,93.0,Appel
2866,93.0,Appel
2867,44.0,
2868,93.0,Appel
2869,93.0,Appel
2870,93.0,Appel
2871,93.0,Appel
2872,93.0,Appel
2873,93.0,Appel
2874,93.0,Appel
2875,93.0,Appel
2876,44.0,Appel
2877,44.0,Appel
2878,44.0,Appel
2879,44.0,Appel
2880,44.0,Appel
2881,44.0,Appel
2882,44.0,Appel
2883,44.0,Appel
2884,44.0,Appel
2885,44.0,Appel
2886,44.0,Appel
2887,44.0,Appel
2888,44.0,Appel
2889,44.0,Appel
2890,44.0,Appel
2891,44.0,
2892,44.0,Appel
2893,44.0,Appel
2894,44.0,Appel
2895,44.0,Appel
2896,44.0,Appel
2897,44.0,Appel
2898,44.0,Appel
2899,44.0,Appel
2900,93.0,Appel
2901,93.0,
2902,75.0,
2903,44.0,
2904,75.0,Mail
2905,44.0,Appel
2906,44.0,
2907,44.0,Appel
2908,44.0,Appel
2909,44.0,Appel
2910,44.0,
2911,44.0,Appel
2912,44.0,Appel
2913,44.0,Appel
2914,44.0,Internet
2915,44.0,Appel
2916,44.0,Appel
2917,44.0,Appel
2918,93.0,
2919,93.0,Appel
2920,44.0,Appel
2921,44.0,Appel
2922,44.0,Mail
2923,44.0,Appel
2924,44.0,Appel
2925,44.0,Appel
2926,44.0,Appel
2927,44.0,Appel
2928,44.0,Appel
2929,44.0,Appel
2930,44.0,Appel
2931,44.0,Appel
2932,44.0,Appel
2933,44.0,
2934,44.0,Appel
2935,44.0,Appel
2936,44.0,Tchat
2937,44.0,Internet
2938,44.0,Appel
2939,44.0,Appel
2940,44.0,
2941,44.0,Appel
2942,44.0,Appel
2943,44.0,Appel
2944,44.0,Appel
2945,44.0,Mail
2946,44.0,Appel
2947,44.0,Appel
2948,44.0,Appel
2949,44.0,Appel
2950,44.0,Mail
2951,93.0,
2952,93.0,
2953,44.0,Appel
2954,77.0,
2955,77.0,
2956,77.0,
2957,77.0,
2958,44.0,Appel
2959,78.0,
2960,78.0,Appel
2961,78.0,
2962,78.0,
2963,78.0,
2964,91.0,Mail
2965,91.0,Mail
2966,91.0,
2967,91.0,Appel
2968,91.0,
2969,92.0,Appel
2970,92.0,Appel
2971,92.0,Appel
2972,92.0,Appel
2973,92.0,Internet
2974,92.0,Appel
2975,92.0,Appel
2976,92.0,
