,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
824,5ad4900a3a598405f896546c,2480,75,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
825,5ad492203a598405f896546e,2481,75,True,True,True,False,True,True,True,False,2021-06-23,2021-08-01 00:00:00+00:00,2021-09-08 00:00:00,4,4,60226034534fea359f470efd,closed,2021-06-23,False,True,1444,Refettorio Paris,OWNER,PRO
826,5ad494ef3a598405f8965472,2482,75,True,True,True,False,True,True,True,False,2021-07-02,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-07-02,False,True,,,,ADMIN_SOLIGUIDE
827,5ad497663a598405f8965478,2483,75,True,False,True,True,True,True,True,True,2021-07-05,,,4,4,60bf36bbdcc0491fd973ce37,closed,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
828,5ad49dc83a598405f896548a,2487,75,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
829,5ad4a0d63a598405f8965492,2489,75,True,True,True,False,True,True,True,True,2021-06-16,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
830,5ad4a5853a598405f896549e,2491,75,True,True,True,False,True,True,True,False,2021-07-02,2021-08-03 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
831,5ad4a6a83a598405f89654a1,2492,75,True,False,True,False,True,False,True,False,2021-07-08,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
832,5ad4a95c3a598405f89654a6,2493,75,True,True,True,True,True,True,True,False,2021-06-28,2021-08-01 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
833,5ad4aaaf3a598405f89654ab,2494,75,True,False,True,False,True,True,True,False,2021-07-05,2020-11-06 00:00:00+00:00,,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
834,5ad4abdb3a598405f89654ad,2495,75,True,True,True,False,True,True,True,False,2021-07-19,2021-07-29 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,services,2021-07-19,False,True,,,,ADMIN_SOLIGUIDE
835,5ad4b03d3a598405f89654b5,2496,75,True,True,True,False,True,True,True,False,2021-07-06,2021-07-30 00:00:00+00:00,2021-09-01 00:00:00,4,4,5fce3db457e7cc6a57f6db47,hours,2021-07-06,True,True,1325,Le Foyer de Grenelle,OWNER,PRO
836,5ad4c0eb3a598405f89654b8,2497,92,True,True,True,False,True,True,True,False,2021-06-17,2020-11-02 00:00:00+00:00,2021-09-15 00:00:00,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
837,5ad5bc693a598405f89654be,2498,75,True,True,True,False,True,True,True,False,2021-07-13,2021-07-22 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf36bbdcc0491fd973ce37,hours,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
838,5ad5c2753a598405f89654c3,2499,75,True,False,True,False,True,True,True,True,2021-07-30,,,4,4,6103d254a52d7706beb70757,tempMessage,2021-07-30,False,True,1098,CATRED,OWNER,PRO
839,5ad5c47e3a598405f89654ca,2500,75,True,True,True,False,True,True,True,True,2021-07-27,2021-07-30 00:00:00+00:00,2021-08-30 00:00:00,4,4,5fe1bd8b1108a407a01e1678,services,2021-07-27,False,True,1486,Secours catholique | CEDRE,OWNER,PRO
840,5ad5e37d3a598405f89654dd,2503,75,True,False,True,False,True,True,True,True,2021-07-05,,,4,4,60bf36a6dcc0491fd973ce30,services,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
841,5ad5e4dc3a598405f89654e1,2504,75,True,True,True,False,True,True,True,False,2021-06-21,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
842,5ad5e82a3a598405f89654e6,2505,75,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
843,5ad5ea243a598405f89654e8,2506,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-27 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,services,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
844,5ad5eb193a598405f89654ea,2507,75,True,True,True,False,True,True,True,False,2021-06-24,2021-08-09 00:00:00+00:00,2021-08-29 00:00:00,3,4,5fd22a7817e8c5648075c465,closed,2021-06-24,False,True,1384,Maison du bas Belleville,OWNER,PRO
845,5ad5ec873a598405f89654ec,2508,75,True,True,True,False,True,True,True,False,2021-07-05,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,hours,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
846,5ad600813a598405f8965507,2513,75,True,False,True,False,True,False,True,False,2021-06-16,2021-03-30 00:00:00+00:00,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
847,5ad60d657cdc26742ba3778d,2515,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
848,5ad611fe7cdc26742ba37792,2517,75,True,False,True,True,True,True,True,False,2021-07-15,,,4,4,60bf36a6dcc0491fd973ce30,services,2021-07-15,False,True,,,,ADMIN_SOLIGUIDE
849,5ad6135d7cdc26742ba37794,2518,77,True,True,True,False,True,True,True,False,2021-08-04,2021-08-04 00:00:00+00:00,2021-08-24 00:00:00,4,4,5fa0017fd90fa36f4aa391ef,hours,2021-08-04,True,True,,,,ADMIN_SOLIGUIDE
850,5ad619c57cdc26742ba3779e,2519,75,True,False,True,False,True,False,True,False,2021-06-28,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
851,5ad6f1de7cdc26742ba377a4,2520,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
852,5ad6fa447cdc26742ba377ae,2522,75,True,True,True,True,True,True,True,False,2021-08-16,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,5fd7c54917e8c5648075c7a0,tempMessage,2021-08-16,True,True,1178,Croix-Rouge française | Vestiboutique et Babyboutique 18,OWNER,PRO
853,5ad70d747cdc26742ba377d1,2528,75,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,603e487e8e8a6e513de4d698,place,2021-06-23,True,True,1049,Aurore ,OWNER,PRO
854,5ad719ef7cdc26742ba377fb,2535,75,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
855,5ad71a407cdc26742ba37803,2536,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
856,5ad71b757cdc26742ba37806,2537,75,True,True,True,True,True,True,True,False,2021-06-15,2021-08-22 00:00:00+00:00,2021-08-22 00:00:00,4,4,5fce0dd657e7cc6a57f6d519,tempMessage,2021-06-15,True,True,1066,"Aux Captifs, La Libération | Antenne de Paris Centre",OWNER,PRO
857,5ad723d57cdc26742ba3780e,2538,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
858,5ad731037cdc26742ba37824,2541,75,True,False,True,False,True,True,True,True,2021-06-21,,,4,4,60bf36bbdcc0491fd973ce37,services,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
859,5ad733807cdc26742ba3782c,2542,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60dc35896f36bf0c4a8b1a59,place,2021-06-30,True,True,1184,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Drogue et Jeunesse - Centre ADAJE",OWNER,PRO
860,5ad739797cdc26742ba3783b,2544,75,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
861,5ad740b57cdc26742ba3785a,2548,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
862,5ad747d67cdc26742ba37861,2550,75,True,False,True,True,True,True,True,False,2021-06-16,,,4,4,5fcdfdd457e7cc6a57f6d198,tempHours,2021-06-16,False,True,1126,Centre Médical Marmottan Groupe public de santé Perray-Vaucluse,OWNER,PRO
863,5ad7496f7cdc26742ba37867,2552,75,True,False,True,False,True,False,True,False,2021-06-25,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
864,5ad74ab87cdc26742ba37869,2553,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
865,5ad74bd57cdc26742ba3786b,2554,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
866,5ad74dc57cdc26742ba3786d,2555,75,True,False,True,False,True,True,True,True,2021-07-08,,,4,4,60bf36bbdcc0491fd973ce37,services,2021-07-08,False,True,,,,ADMIN_SOLIGUIDE
867,5ad74f337cdc26742ba37874,2557,75,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
868,5ad8b52b7cdc26742ba37885,2562,92,True,False,True,False,True,True,True,False,2021-06-17,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
869,5ad8c1057cdc26742ba37891,2565,92,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,6093d522049aa60ae8b892ac,hours,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
870,5ad8c1fb7cdc26742ba37895,2566,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
871,5ad8c35d7cdc26742ba37899,2567,92,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36a6dcc0491fd973ce31,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
872,5ad8c3cd7cdc26742ba3789b,2568,92,True,True,True,False,True,True,True,False,2021-07-09,2021-08-23 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
873,5ad9dc567cdc26742ba378a0,2569,92,True,False,True,False,True,False,True,True,2021-07-05,,,4,4,60bf36a6dcc0491fd973ce31,services,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
874,5ad9df637cdc26742ba378a4,2570,92,True,False,True,False,True,False,True,True,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,closed,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
875,5ad9e0307cdc26742ba378a8,2571,92,True,True,True,False,True,True,True,False,2021-06-21,2020-11-02 00:00:00+00:00,2021-09-15 00:00:00,4,4,6093d522049aa60ae8b892ac,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
876,5ad9e1187cdc26742ba378ad,2572,92,True,True,True,False,True,True,True,False,2021-07-08,2021-08-01 00:00:00+00:00,2021-08-26 00:00:00,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
877,5ad9e1a77cdc26742ba378b2,2573,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
878,5ad9e2297cdc26742ba378b6,2574,92,True,False,True,False,True,True,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,closed,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
879,5ad9e2b37cdc26742ba378bb,2575,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
880,5ad9e41f7cdc26742ba378c4,2577,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
881,5ad9e4c47cdc26742ba378c9,2578,92,True,False,True,True,True,True,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,closed,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
882,5ad9e5727cdc26742ba378ce,2579,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
883,5ad9e5f77cdc26742ba378d2,2580,92,True,True,True,False,True,True,True,False,2021-06-21,2020-11-02 00:00:00+00:00,2021-09-01 00:00:00,4,4,6093d522049aa60ae8b892ac,services,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
884,5ad9e6a47cdc26742ba378d6,2581,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
885,5ad9e7327cdc26742ba378da,2582,92,True,False,True,False,True,False,True,False,2021-06-21,2020-03-16 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
886,5ad9e7c87cdc26742ba378e1,2584,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
887,5ad9e8507cdc26742ba378e4,2585,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
888,5ad9e8e87cdc26742ba378e9,2586,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
889,5ad9e9a17cdc26742ba378f0,2588,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
890,5ad9ea1c7cdc26742ba378f4,2589,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
891,5ad9edb27cdc26742ba378f9,2591,92,True,False,True,False,True,False,True,False,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
892,5ad9f1457cdc26742ba378fe,2592,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
893,5ad9f20c7cdc26742ba37902,2593,92,True,False,True,True,True,False,True,True,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
894,5ad9f2927cdc26742ba37906,2594,92,True,False,True,False,True,False,True,False,2021-06-21,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
895,5ad9f5817cdc26742ba3790b,2595,92,True,False,True,False,True,True,True,True,2021-07-07,,,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
896,5ad9f6cf7cdc26742ba3790e,2596,92,True,False,True,False,True,False,True,True,2021-06-21,,,4,4,6093d522049aa60ae8b892ac,closed,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
897,5ad9f8327cdc26742ba37912,2597,92,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,6093d522049aa60ae8b892ac,place,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
898,5ad9fc6d7cdc26742ba37918,2599,92,True,True,True,False,True,True,True,False,2021-07-02,2021-08-02 00:00:00+00:00,2021-08-26 00:00:00,4,4,60bf36a6dcc0491fd973ce31,hours,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
899,5ad9fd2c7cdc26742ba3791c,2600,92,True,False,True,False,True,False,True,False,2021-06-22,2021-06-22 00:00:00+00:00,2021-09-01 00:00:00,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
900,5ad9fdf27cdc26742ba37920,2601,92,True,False,True,False,True,True,True,True,2021-06-22,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-22,False,True,,,,ADMIN_SOLIGUIDE
901,5ad9fe9c7cdc26742ba37927,2603,92,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
902,5ada07637cdc26742ba37939,2609,77,False,False,False,False,False,False,False,False,,2020-03-16 12:59:41.590000+00:00,,0,0,,,,,,,,,
903,5adb8b777cdc26742ba3794d,2614,92,True,False,True,False,True,False,True,True,2021-06-22,,,4,4,6093d522049aa60ae8b892ac,services,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
904,5adb8c2c7cdc26742ba37950,2615,92,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,602648967acff9698388956d,services,2021-06-17,True,True,2054,Département des Hauts-de-Seine,OWNER,PRO
905,5adb8cda7cdc26742ba37953,2616,92,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
906,5adb8e2e7cdc26742ba37956,2617,92,True,False,True,False,True,False,True,False,2021-06-22,2021-06-22 00:00:00+00:00,2021-09-01 00:00:00,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
907,5adb8fa57cdc26742ba3795b,2618,92,True,True,True,False,True,True,True,False,2021-07-05,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce31,services,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
908,5adb90747cdc26742ba3795d,2619,92,True,False,True,False,True,False,True,False,2021-06-22,2020-11-02 00:00:00+00:00,,4,4,6093d522049aa60ae8b892ac,place,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
909,5adb92d27cdc26742ba37968,2622,92,True,True,True,False,True,True,True,False,2021-06-22,2021-08-02 00:00:00+00:00,2021-08-30 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-06-22,False,True,,,,ADMIN_SOLIGUIDE
910,5adb97047cdc26742ba3797c,2625,92,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
911,5adb99cd7cdc26742ba37980,2627,92,True,True,True,False,True,True,True,False,2021-07-09,2021-08-02 00:00:00+00:00,2021-08-30 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
912,5adb9c7d7cdc26742ba37982,2628,92,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,60bf36a6dcc0491fd973ce31,place,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
913,5adba1a57cdc26742ba3798c,2630,92,True,False,True,False,True,False,True,True,2021-06-16,,,4,4,60c9accbe6d00945380f96b4,hours,2021-06-16,True,True,1943,Association l'escale-Solidarité Femmes,OWNER,PRO
914,5adba4527cdc26742ba3798f,2631,92,True,True,True,False,True,True,True,True,2021-07-05,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,5ffecd6f1108a407a01e1c7f,services,2021-07-05,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
915,5adba6f57cdc26742ba37992,2632,92,True,True,True,False,True,True,True,False,2021-07-06,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf36a6dcc0491fd973ce31,services,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
916,5adba8817cdc26742ba37995,2633,92,True,True,True,False,True,False,True,False,2021-08-04,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4,4,6093d522049aa60ae8b892ac,tempMessage,2021-08-04,True,True,,,,ADMIN_SOLIGUIDE
917,5adcc4757cdc26742ba37999,2634,92,True,False,True,False,True,True,True,True,2021-07-06,,,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
918,5add90147cdc26742ba379a5,2636,75,True,True,True,False,True,True,True,False,2021-06-30,2021-08-01 00:00:00+00:00,2021-08-29 00:00:00,4,4,60dc5b336f36bf0c4a8b1f29,tempMessage,2021-06-30,True,True,1400,Mosaïques 9,OWNER,PRO
919,5add91897cdc26742ba379a7,2637,75,True,True,True,False,True,True,True,False,2021-07-12,2021-07-26 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36a6dcc0491fd973ce30,services,2021-07-12,False,True,,,,ADMIN_SOLIGUIDE
920,5add91be7cdc26742ba379aa,2638,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
921,5add93427cdc26742ba379ad,2639,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
922,5add948f7cdc26742ba379b1,2640,75,True,True,True,False,True,True,True,True,2021-07-01,2021-07-15 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-01,False,True,,,,ADMIN_SOLIGUIDE
923,5add96197cdc26742ba379b4,2641,75,True,False,True,False,True,True,True,False,2021-08-01,,,4,4,5fd48f7117e8c5648075c6fc,services,2021-08-01,False,True,1401,Mouvement d'entraide pour le tiers-monde et la coopération (ETM),OWNER,PRO
924,5add9ba57cdc26742ba379bc,2644,75,True,True,True,False,True,True,True,True,2021-06-21,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,hours,2021-06-21,True,True,,,,ADMIN_SOLIGUIDE
925,5add9dcb7cdc26742ba379c4,2646,75,True,True,True,True,True,True,True,True,2021-07-29,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4,4,60c9f9d8e1178b4c0325f558,tempHours,2021-07-29,False,True,1043,Association Solidarité Roquette,OWNER,PRO
926,5add9ea97cdc26742ba379cd,2647,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
927,5adda0647cdc26742ba379d5,2648,93,True,False,True,False,True,False,True,False,2021-07-15,2020-03-16 09:36:35.363000+00:00,,4,4,60dade6750e6f45c7f31a1ec,tempMessage,2021-07-15,True,True,,,,ADMIN_SOLIGUIDE
928,5adda0f77cdc26742ba379d7,2649,75,True,True,True,True,True,True,True,False,2021-07-19,2021-06-13 00:00:00+00:00,2021-09-20 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-07-19,False,True,,,,ADMIN_SOLIGUIDE
929,5adda3b57cdc26742ba379e3,2651,75,True,True,True,False,True,True,True,False,2021-07-13,2021-08-09 00:00:00+00:00,2021-08-13 00:00:00,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
930,5adda65e7cdc26742ba379e8,2652,75,True,False,True,False,True,True,True,True,2021-07-12,,,4,4,60bf36a6dcc0491fd973ce30,hours,2021-07-12,True,True,,,,ADMIN_SOLIGUIDE
931,5adda9cf7cdc26742ba379f1,2654,75,True,True,True,True,True,True,True,True,2021-06-21,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempHours,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
932,5addac417cdc26742ba379fc,2657,75,True,True,True,False,True,True,True,False,2021-06-22,2021-08-23 00:00:00+00:00,2021-09-03 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
933,5addad0a7cdc26742ba379fe,2658,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
934,5addae227cdc26742ba37a02,2660,75,True,True,True,False,True,False,True,False,2021-07-20,2021-07-20 00:00:00+00:00,2021-09-01 00:00:00,4,4,5ed4d29c6191f4686301a7c4,closed,2021-07-20,False,True,,,,ADMIN_SOLIGUIDE
935,5addaf357cdc26742ba37a09,2661,93,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,6046995de9243a2744643852,place,2021-06-23,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
936,5addb0107cdc26742ba37a0d,2663,75,True,True,True,False,True,True,True,True,2021-07-15,2021-06-30 00:00:00+00:00,2021-09-21 00:00:00,4,4,60bf36a6dcc0491fd973ce30,hours,2021-07-15,True,True,,,,ADMIN_SOLIGUIDE
937,5addb09e7cdc26742ba37a15,2665,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
938,5addb1037cdc26742ba37a17,2666,93,True,False,True,False,True,False,True,False,2021-06-15,,,4,4,6058af444215b76aebae830f,tempMessage,2021-06-15,True,True,2286,Coallia,OWNER,PRO
939,5addb1a47cdc26742ba37a1f,2668,75,True,True,True,False,True,False,True,False,2021-07-27,2021-07-09 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-07-27,False,True,,,,ADMIN_SOLIGUIDE
940,5addb2957cdc26742ba37a22,2669,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
941,5addb37e7cdc26742ba37a27,2671,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
942,5addb4ca7cdc26742ba37a2b,2673,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
943,5addb50f7cdc26742ba37a30,2674,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
944,5addb5897cdc26742ba37a35,2675,75,True,True,True,False,True,True,True,False,2021-07-08,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,1,4,60c0f8f7dcc0491fd973e499,closed,2021-07-08,False,True,1047,Atouts Cours,OWNER,PRO
945,5addbed57cdc26742ba37a3d,2677,93,True,False,True,True,True,False,True,False,2021-06-24,,,4,4,5fd33c5417e8c5648075c608,closed,2021-06-24,True,True,2287,Mission Locale Aubervilliers,OWNER,PRO
