,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
1511,5b02d3f9914ef40b86110a7e,3319,92,True,False,True,False,True,False,True,False,2021-06-30 11:36:07.743,,,4
1512,5b03d160914ef40b86110aa2,3320,75,True,False,True,False,True,False,True,False,2021-06-21 09:12:19.299,,,4
1513,5b041202914ef40b86110aaa,3321,93,True,False,True,False,True,False,True,False,2021-07-16 13:25:34.918,,,4
1514,5b041601914ef40b86110aae,3323,93,True,False,True,False,True,False,True,False,2021-06-29 12:53:36.054,,,4
1515,5b041adb914ef40b86110ab1,3324,93,True,False,True,False,True,False,True,False,2021-06-29 12:53:39.579,,,4
1516,5b042c6e914ef40b86110ab4,3325,93,True,False,True,False,True,False,True,False,2021-07-13 09:26:29.207,,,4
1517,5b06e47a914ef40b86110ad0,3326,44,True,False,True,False,True,True,True,True,2021-07-23 08:28:19.120,,,4
1518,5b0ac017abcf9e47990fa00c,3327,95,True,False,True,True,True,False,True,False,2021-07-28 09:21:02.732,,,4
1519,5b0bd34fabcf9e47990fa00d,3328,93,True,False,True,True,True,False,True,False,2021-07-02 08:03:34.178,,,4
1520,5b0bd68eabcf9e47990fa00e,3329,92,True,False,True,False,True,False,True,False,2021-07-05 09:53:32.099,,,4
1521,5b0bd98dabcf9e47990fa00f,3330,92,True,True,True,False,True,True,True,False,2021-07-06 14:13:02.476,2021-07-04 00:00:00+00:00,2021-09-06 00:00:00,4
1522,5b0bdba0abcf9e47990fa010,3331,93,True,False,True,False,True,False,True,False,2021-06-29 12:53:43.439,,,4
1523,5b0bddb3abcf9e47990fa011,3332,92,True,True,True,False,True,True,True,True,2021-07-08 08:57:46.211,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
1524,5b0bde1dabcf9e47990fa012,3333,93,True,False,True,False,True,False,True,False,2021-06-29 12:53:46.722,,,4
1525,5b0bde88abcf9e47990fa013,3334,92,True,True,True,False,True,True,True,False,2021-07-08 09:13:33.202,2021-07-14 00:00:00+00:00,2021-07-15 00:00:00,4
1526,5b0be06babcf9e47990fa014,3335,92,True,False,True,True,True,False,True,True,2021-06-21 14:04:10.690,,,4
1527,5b0be530abcf9e47990fa015,3336,92,True,False,True,False,True,False,True,False,2021-06-24 13:48:05.412,,,4
1528,5b0be63eabcf9e47990fa016,3337,92,True,False,True,False,True,False,True,False,2021-06-28 14:33:00.720,,,4
1529,5b0be73eabcf9e47990fa017,3338,93,True,False,True,False,True,False,True,False,2021-06-29 12:53:50.367,,,4
1530,5b0be776abcf9e47990fa018,3339,92,True,False,True,False,True,False,True,False,2021-06-23 14:45:00.617,,,4
1531,5b0be9a6abcf9e47990fa019,3340,92,True,False,True,False,True,True,True,False,2021-07-01 07:29:43.429,,,4
1532,5b0beb0aabcf9e47990fa01a,3341,92,True,False,True,False,True,False,True,False,2021-06-22 09:12:24.645,,,4
1533,5b0bed09abcf9e47990fa01c,3343,92,True,False,True,False,True,False,True,False,2021-06-29 12:53:53.991,,,4
1534,5b0bef23abcf9e47990fa01d,3344,92,True,False,True,False,True,False,True,False,2021-07-12 14:03:05.204,,,4
1535,5b0befb0abcf9e47990fa01e,3345,93,True,True,True,False,True,True,True,False,2021-07-15 09:34:44.119,2021-07-03 00:00:00+00:00,2021-09-18 00:00:00,4
1536,5b0bf019abcf9e47990fa01f,3346,92,True,True,True,False,True,True,True,False,2021-07-12 14:01:29.997,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,4
1537,5b0bf25eabcf9e47990fa020,3347,92,True,False,True,False,True,False,True,False,2021-07-05 09:37:54.868,,,4
1538,5b0bf309abcf9e47990fa021,3348,92,True,False,True,False,True,False,True,False,2021-06-24 14:52:07.811,,,4
1539,5b0bf4b9abcf9e47990fa022,3349,93,True,True,True,False,True,True,True,True,2021-07-15 09:39:18.936,2021-07-01 00:00:00+00:00,2021-07-29 00:00:00,4
1540,5b0bf745abcf9e47990fa023,3350,93,True,True,True,False,True,True,True,False,2021-07-13 13:55:47.602,2021-07-30 00:00:00+00:00,2021-08-22 00:00:00,4
1541,5b0bf8ddabcf9e47990fa024,3351,93,True,True,True,False,True,True,True,False,2021-07-15 09:36:04.932,2021-07-03 00:00:00+00:00,2021-09-04 00:00:00,4
1542,5b0c0e20abcf9e47990fa025,3352,93,True,False,True,False,True,False,True,True,2021-08-02 14:54:49.824,,,4
1543,5b0c1679abcf9e47990fa026,3353,93,True,True,True,False,True,False,True,False,2021-07-15 09:36:57.684,2021-06-29 00:00:00+00:00,2021-09-07 00:00:00,4
1544,5b0c2069abcf9e47990fa028,3355,93,True,True,True,False,True,True,True,False,2021-07-15 09:04:41.218,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4
1545,5b0c250cabcf9e47990fa029,3356,93,True,True,True,False,True,True,True,False,2021-07-15 09:38:20.156,2021-07-15 00:00:00+00:00,2021-09-03 00:00:00,4
1546,5b0c29ceabcf9e47990fa02b,3358,93,True,True,True,False,True,False,True,False,2021-06-22 14:54:58.205,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1548,5b0e7978bfb66922e1e8fc3c,3362,93,True,True,True,False,True,True,True,False,2021-07-01 09:12:03.924,2021-07-05 00:00:00+00:00,2021-09-03 00:00:00,4
1549,5b0e7bbdbfb66922e1e8fc3d,3363,93,False,False,False,False,False,False,False,False,,,,0
1550,5b0e7d28bfb66922e1e8fc3e,3364,93,True,True,True,False,True,False,True,False,2021-07-05 12:23:46.221,2021-07-18 00:00:00+00:00,2021-08-31 00:00:00,4
1551,5b0e90cabfb66922e1e8fc3f,3365,33,True,False,True,False,True,False,True,False,2021-07-02 13:24:58.775,,,4
1552,5b0ea090bfb66922e1e8fc40,3366,93,True,True,True,False,True,True,True,False,2021-07-09 10:26:06.843,2021-07-15 00:00:00+00:00,2021-07-25 00:00:00,4
1553,5b0ea381bfb66922e1e8fc41,3367,93,True,False,True,False,True,False,True,True,2021-08-02 15:04:34.781,,,4
1554,5b0ea4edbfb66922e1e8fc42,3368,93,True,True,True,False,True,True,True,False,2021-07-09 12:00:01.350,2021-08-15 00:00:00+00:00,2021-08-29 00:00:00,4
1556,5b0fa447bfb66922e1e8fc46,3372,93,True,True,True,False,True,True,True,False,2021-07-09 12:06:42.054,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1557,5b0fa994bfb66922e1e8fc47,3373,93,True,True,True,False,True,True,True,False,2021-07-20 13:37:01.018,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1558,5b0fac0cbfb66922e1e8fc48,3374,93,True,False,True,True,True,True,True,False,2021-07-05 09:44:01.457,,,4
1559,5b0faff2bfb66922e1e8fc49,3375,93,True,True,True,False,True,True,True,True,2021-07-01 12:45:11.447,2021-07-01 00:00:00+00:00,2021-08-16 00:00:00,4
1560,5b0fb1e4bfb66922e1e8fc4a,3376,93,True,True,True,False,True,False,True,False,2021-06-22 15:07:09.281,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,4
1561,5b0fb847bfb66922e1e8fc4b,3377,93,True,True,True,False,True,True,True,True,2021-07-16 14:00:45.327,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
1562,5b0fbc35bfb66922e1e8fc4c,3378,93,True,True,True,False,True,True,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,3
1564,5b0fc6cfbfb66922e1e8fc4f,3381,93,False,False,False,False,False,False,False,False,,,,0
1565,5b0fc8e3bfb66922e1e8fc50,3382,93,True,True,True,False,True,True,True,False,2021-07-16 14:19:03.404,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1567,5b0fe2d9bfb66922e1e8fc52,3384,93,True,False,True,False,True,False,True,True,2021-06-24 15:34:25.101,,,4
1568,5b0fe6e5bfb66922e1e8fc54,3386,93,True,False,True,False,True,False,True,True,2021-06-24 15:20:47.363,,,4
1569,5b0fe8f2bfb66922e1e8fc55,3387,93,True,False,True,False,True,False,True,False,2021-07-13 09:04:27.697,,,4
1570,5b10f966bfb66922e1e8fc57,3389,92,True,False,True,True,True,True,True,False,2021-06-23 08:16:34.012,,,3
1571,5b10fa6bbfb66922e1e8fc58,3390,92,True,False,True,False,True,False,True,False,2021-06-30 13:03:16.195,,,4
1572,5b10fb44bfb66922e1e8fc59,3391,92,True,False,True,False,True,False,True,False,2021-07-07 08:01:13.897,,,4
1573,5b10fc12bfb66922e1e8fc5a,3392,92,True,False,True,False,True,False,True,False,2021-06-23 09:21:30.226,,,4
1574,5b1101a8bfb66922e1e8fc5b,3393,92,True,False,True,False,True,False,True,False,2021-07-22 08:22:58.867,,,4
1575,5b11044cbfb66922e1e8fc5c,3394,92,True,False,True,False,True,False,True,False,2021-07-05 09:24:44.779,,,4
1576,5b110bc0bfb66922e1e8fc5d,3395,92,True,True,True,False,True,True,True,False,2021-07-08 08:44:00.180,2021-08-04 00:00:00+00:00,2021-08-31 00:00:00,4
1577,5b110f21bfb66922e1e8fc5e,3396,92,True,False,True,False,True,False,True,False,2021-06-25 13:44:03.715,,,4
1578,5b11131cbfb66922e1e8fc60,3398,92,True,False,True,False,True,False,True,False,2021-06-18 14:34:49.633,,,4
1579,5b11151cbfb66922e1e8fc61,3399,92,True,False,True,False,True,False,True,False,2021-07-07 07:52:21.886,,,4
1580,5b111801bfb66922e1e8fc63,3401,92,True,False,True,False,True,False,True,False,2021-07-08 09:36:13.991,,,4
1581,5b1118f8bfb66922e1e8fc64,3402,92,True,True,True,False,True,True,True,False,2021-06-22 11:45:36.034,2021-07-29 00:00:00+00:00,2021-08-25 00:00:00,4
1582,5b111987bfb66922e1e8fc65,3403,92,True,True,True,False,True,False,True,False,2021-06-30 09:21:06.822,2021-07-02 00:00:00+00:00,2021-09-07 00:00:00,4
1583,5b111b0bbfb66922e1e8fc66,3404,92,True,True,True,False,True,True,True,False,2021-06-16 09:16:25.147,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,3
1584,5b111bf0bfb66922e1e8fc67,3405,92,True,True,True,False,True,True,True,True,2021-07-08 11:53:59.526,2021-06-24 00:00:00+00:00,2021-09-07 00:00:00,4
1585,5b111e3abfb66922e1e8fc68,3406,92,True,False,True,False,True,False,True,False,2021-06-22 11:53:48.542,,,4
1586,5b115eaebfb66922e1e8fc69,3407,92,True,False,True,False,True,False,True,False,2021-06-25 09:43:54.006,,,4
1587,5b1162a9bfb66922e1e8fc6a,3408,92,True,False,True,False,True,False,True,False,2021-07-05 13:34:31.763,,,4
1588,5b116512bfb66922e1e8fc6b,3409,92,True,False,True,False,True,False,True,False,2021-06-28 12:28:22.446,,,4
1589,5b11678cbfb66922e1e8fc6c,3410,92,True,True,True,False,True,True,True,False,2021-06-16 08:25:14.638,2021-07-10 00:00:00+00:00,2021-08-22 00:00:00,4
1590,5b116890bfb66922e1e8fc6d,3411,92,True,False,True,False,True,False,True,False,2021-07-21 12:30:34.042,,,4
1591,5b14ef19bfb66922e1e8fc6f,3413,93,True,True,True,False,True,False,True,False,2021-08-11 14:33:10.722,2021-07-13 00:00:00+00:00,2021-08-31 00:00:00,4
1593,5b14f3b6bfb66922e1e8fc72,3416,93,True,False,True,False,True,False,True,False,2021-06-30 09:15:25.929,2020-03-16 14:45:35.919000+00:00,,4
1594,5b14f690bfb66922e1e8fc73,3417,93,True,True,True,False,True,True,True,False,2021-06-30 09:16:38.547,2021-07-09 00:00:00+00:00,2021-09-07 00:00:00,4
1595,5b14f9aabfb66922e1e8fc74,3418,93,True,True,True,False,True,True,True,False,2021-07-01 13:06:47.055,2021-07-14 00:00:00+00:00,2021-09-02 00:00:00,4
1596,5b1501efbfb66922e1e8fc76,3420,93,True,False,True,False,True,False,True,False,2021-06-30 07:46:54.378,2021-04-18 00:00:00+00:00,2021-11-18 00:00:00,4
1597,5b150360bfb66922e1e8fc77,3421,93,False,False,False,False,False,False,False,False,,,,0
1598,5b1505f1bfb66922e1e8fc78,3422,93,False,False,False,False,False,False,False,False,,2021-06-24 00:00:00+00:00,,0
1599,5b1507c4bfb66922e1e8fc79,3423,93,True,False,True,False,True,False,True,False,2021-06-30 09:07:32.572,2021-06-10 00:00:00+00:00,,4
1600,5b150a4dbfb66922e1e8fc7a,3424,93,True,True,True,False,True,True,True,False,2021-06-30 09:08:20.552,2020-03-16 00:00:00+00:00,2022-01-01 00:00:00,4
1601,5b150c38bfb66922e1e8fc7b,3425,93,True,True,True,False,True,True,True,False,2021-06-30 09:18:45.669,2021-07-29 00:00:00+00:00,2021-09-16 00:00:00,4
1602,5b150d4fbfb66922e1e8fc7c,3426,93,True,True,True,False,True,True,True,False,2021-06-30 09:09:18.493,2021-06-29 00:00:00+00:00,2021-09-07 00:00:00,4
1603,5b15241cbfb66922e1e8fc7d,3427,93,True,False,True,False,True,False,True,False,2021-06-30 09:15:00.220,2020-03-16 15:09:41.991000+00:00,,4
1604,5b15266abfb66922e1e8fc7e,3428,93,True,True,True,False,True,True,True,False,2021-07-01 13:32:31.240,2021-07-28 00:00:00+00:00,2021-09-08 00:00:00,4
1606,5b152a91bfb66922e1e8fc80,3430,93,True,True,True,False,True,True,True,False,2021-06-24 12:09:12.122,2021-07-28 00:00:00+00:00,2021-09-15 00:00:00,4
1607,5b152da7bfb66922e1e8fc81,3431,93,True,True,True,False,True,True,True,False,2021-07-01 13:43:11.840,2021-07-28 00:00:00+00:00,2021-09-15 00:00:00,4
1608,5b153436bfb66922e1e8fc82,3432,93,True,True,True,False,True,True,True,False,2021-06-30 09:54:56.215,2021-07-24 00:00:00+00:00,2021-09-02 00:00:00,4
1609,5b15358dbfb66922e1e8fc83,3433,93,True,True,True,False,True,True,True,False,2021-06-30 09:58:38.180,2021-07-01 00:00:00+00:00,2021-09-15 00:00:00,4
1610,5b15371dbfb66922e1e8fc84,3434,93,True,False,True,False,True,False,True,False,2021-07-06 15:16:49.716,2020-03-16 12:39:25.339000+00:00,,4
1611,5b153ac9bfb66922e1e8fc85,3435,93,True,False,True,False,True,True,True,True,2021-06-30 09:13:11.334,,,4
1612,5b153ec2bfb66922e1e8fc86,3436,93,True,False,True,True,True,True,True,True,2021-06-30 09:28:30.276,,,4
1613,5b1542bebfb66922e1e8fc87,3437,93,True,True,True,False,True,True,True,False,2021-06-30 09:59:43.102,2021-07-01 00:00:00+00:00,2021-09-02 00:00:00,4
1616,5b156807bfb66922e1e8fc8a,3440,92,True,False,True,False,True,False,True,False,2021-07-06 10:06:17.675,,,4
1617,5b156aaabfb66922e1e8fc8b,3441,92,True,False,True,False,True,False,True,False,2021-07-21 13:20:15.766,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
1618,5b156baebfb66922e1e8fc8c,3442,92,True,True,True,False,True,True,True,True,2021-06-17 08:16:22.233,2021-07-09 00:00:00+00:00,2021-09-01 00:00:00,4
1619,5b156de8bfb66922e1e8fc8d,3443,92,True,False,True,False,True,False,True,True,2021-07-09 11:57:11.750,,,4
1620,5b16396bbfb66922e1e8fc8e,3444,92,True,True,True,False,True,True,True,False,2021-06-25 07:52:53.802,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1621,5b163b7cbfb66922e1e8fc8f,3445,92,True,True,True,False,True,True,True,False,2021-07-05 12:35:33.984,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
1622,5b163dbbbfb66922e1e8fc90,3446,92,True,True,True,False,True,True,True,False,2021-06-28 14:19:46.988,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4
1623,5b163fefbfb66922e1e8fc91,3447,92,True,False,True,False,True,False,True,False,2021-06-28 12:56:36.634,2020-10-30 00:00:00+00:00,,4
1624,5b1640d0bfb66922e1e8fc92,3448,92,True,False,True,False,True,False,True,True,2021-06-28 13:09:54.242,,,4
1625,5b164282bfb66922e1e8fc93,3449,92,True,False,True,False,True,False,True,False,2021-06-25 14:03:58.822,,,4
1626,5b1645a9bfb66922e1e8fc94,3450,92,True,False,True,False,True,False,True,False,2021-07-07 09:45:26.804,,,4
1627,5b16483fbfb66922e1e8fc95,3451,92,True,True,True,False,True,True,True,False,2021-06-30 12:36:43.880,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,4
1628,5b164ba2bfb66922e1e8fc96,3452,92,True,True,True,False,True,True,True,True,2021-07-09 10:13:49.943,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1629,5b164cf2bfb66922e1e8fc97,3453,92,True,False,True,False,True,False,True,False,2021-06-24 09:54:39.456,,,4
1630,5b164e69bfb66922e1e8fc98,3454,92,True,False,True,True,True,True,True,False,2021-07-05 14:53:06.756,,,4
1631,5b164fb0bfb66922e1e8fc99,3455,92,True,True,True,False,True,True,True,False,2021-07-02 09:08:34.130,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1632,5b165e6ebfb66922e1e8fc9a,3456,92,True,True,True,False,True,True,True,False,2021-07-09 13:42:55.150,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
1633,5b1667ddbfb66922e1e8fc9b,3457,92,True,True,True,False,True,True,True,False,2021-07-09 13:41:15.671,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
1634,5b166a01bfb66922e1e8fc9c,3458,92,True,True,True,False,True,True,True,True,2021-07-09 13:35:30.607,2021-08-02 00:00:00+00:00,2021-10-26 00:00:00,4
1635,5b166b0abfb66922e1e8fc9d,3459,92,True,True,True,False,True,True,True,True,2021-07-05 14:57:17.209,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,4
1636,5b166cc5bfb66922e1e8fc9e,3460,92,True,True,True,False,True,True,True,False,2021-07-05 12:58:09.139,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4
1637,5b1670b4bfb66922e1e8fc9f,3461,92,True,False,True,False,True,False,True,True,2021-06-22 13:29:15.621,,,4
1638,5b167af7bfb66922e1e8fca0,3462,92,True,True,True,False,True,False,True,False,2021-07-21 11:50:57.175,2021-08-01 00:00:00+00:00,2021-08-22 00:00:00,4
1639,5b16806bbfb66922e1e8fca1,3463,92,True,True,True,False,True,True,True,False,2021-06-28 14:05:38.833,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
1640,5b169187bfb66922e1e8fca2,3464,77,False,False,False,False,False,False,False,False,,,,0
1642,5b1695f5bfb66922e1e8fca5,3467,92,True,True,True,False,True,False,True,False,2021-08-04 10:27:51.270,2021-07-01 00:00:00+00:00,2021-09-08 00:00:00,4
1643,5b16da73bfb66922e1e8fca6,3468,92,True,True,True,False,True,True,True,False,2021-07-15 12:17:02.795,2021-07-22 00:00:00+00:00,2021-08-29 00:00:00,4
1644,5b16dba2bfb66922e1e8fca7,3469,92,True,False,True,True,True,False,True,False,2021-07-21 14:17:59.073,2021-07-22 00:00:00+00:00,2021-08-29 00:00:00,4
1645,5b17b4f0bfb66922e1e8fca8,3470,92,True,True,True,False,True,False,True,False,2021-06-23 14:15:42.806,2021-07-31 00:00:00+00:00,2021-09-05 00:00:00,4
1646,5b17b7c6bfb66922e1e8fca9,3471,92,True,True,True,False,True,True,True,False,2021-07-02 09:11:44.238,2021-07-12 00:00:00+00:00,2021-09-06 00:00:00,4
1647,5b17b929bfb66922e1e8fcaa,3472,92,True,False,True,False,True,False,True,False,2021-07-05 09:10:41.944,,,4
1648,5b17bc3abfb66922e1e8fcab,3473,92,True,True,True,False,True,True,True,False,2021-06-30 14:09:20.308,2021-06-28 00:00:00+00:00,2021-09-13 00:00:00,4
1649,5b1810efbfb66922e1e8fcac,3474,92,True,True,True,False,True,True,True,True,2021-07-08 09:05:48.946,2021-07-30 00:00:00+00:00,2021-09-01 00:00:00,4
1650,5b18137cbfb66922e1e8fcad,3475,92,True,False,True,False,True,False,True,False,2021-06-23 07:57:45.635,,,4
1651,5b181532bfb66922e1e8fcaf,3477,92,True,False,True,False,True,False,True,False,2021-06-23 07:56:36.658,,,4
1652,5b18162abfb66922e1e8fcb0,3478,92,True,False,True,False,True,False,True,False,2021-07-09 10:41:00.712,,,4
1653,5b181f8ebfb66922e1e8fcb1,3479,92,True,False,True,False,True,False,True,False,2021-06-30 15:06:01.816,,,4
1654,5b182139bfb66922e1e8fcb2,3480,75,True,True,True,True,True,True,True,False,2021-06-15 20:14:57.910,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4
1655,5b1824ccbfb66922e1e8fcb3,3481,75,True,True,True,False,True,True,True,True,2021-06-22 10:00:19.993,2021-06-25 00:00:00+00:00,2021-09-10 00:00:00,4
1656,5b18268fbfb66922e1e8fcb4,3482,94,True,False,True,False,True,False,True,False,2021-06-29 10:35:43.172,,,4
1657,5b190fa4bfb66922e1e8fcb7,3485,77,True,True,True,False,True,False,True,False,2021-07-26 17:47:06.804,2021-07-30 00:00:00+00:00,2021-08-22 00:00:00,4
1658,5b198901bfb66922e1e8fcb8,3486,93,True,True,True,False,True,False,True,False,2021-07-23 12:08:30.689,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
1659,5b1a59d8bfb66922e1e8fcba,3488,75,True,False,True,False,True,False,True,False,2021-06-17 09:50:36.732,,,4
1660,5b1a5bdabfb66922e1e8fcbb,3489,93,True,False,True,False,True,False,True,False,2021-06-30 09:51:13.875,,,4
1662,5b1a735bbfb66922e1e8fcbe,3492,78,True,True,True,False,True,False,True,False,2021-07-22 12:17:24.845,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4
1663,5b1a73cbbfb66922e1e8fcbf,3493,78,True,True,True,False,True,False,True,False,2021-08-09 07:53:09.763,2021-07-14 00:00:00+00:00,2021-08-31 00:00:00,4
1664,5b1a7536bfb66922e1e8fcc0,3494,78,True,False,True,False,True,True,True,False,2021-07-01 13:53:29.694,,,4
1665,5b1a7bffbfb66922e1e8fcc2,3496,78,True,False,True,True,True,True,True,True,2021-06-30 09:50:56.787,,,4
1666,5b1a82a6bfb66922e1e8fcc3,3497,77,False,False,False,False,False,False,False,False,,,,0
1667,5b1a83f8bfb66922e1e8fcc4,3498,77,False,False,False,False,False,False,False,False,,,,0
1668,5b1a85aabfb66922e1e8fcc5,3499,77,True,False,True,False,True,False,True,False,2021-06-25 09:37:28.926,,,4
1669,5b1a89b0bfb66922e1e8fcc7,3501,77,True,False,True,False,True,False,True,False,2021-08-09 13:29:13.766,,,4
1670,5b1a96eabfb66922e1e8fcca,3504,75,True,False,True,False,True,False,True,False,2021-07-09 12:57:52.565,,,4
1671,5b1e2fd644942505fb7b4a0a,3506,78,True,True,True,False,True,True,True,True,2021-07-01 18:37:11.926,2021-07-01 00:00:00+00:00,2021-09-07 00:00:00,4
1672,5b1e3a9732b4eb2626f6ff0e,3507,75,True,True,True,False,True,True,True,False,2021-07-06 14:48:56.344,2021-07-01 00:00:00+00:00,2021-08-29 00:00:00,4
1673,5b1e3d0932b4eb2626f6ff0f,3508,78,True,True,True,False,True,True,True,False,2021-07-05 12:39:15.581,2021-07-01 00:00:00+00:00,2021-08-15 00:00:00,4
1674,5b1e422f32b4eb2626f6ff12,3511,75,True,False,True,False,True,False,True,False,2021-07-06 08:28:33.913,,,4
1675,5b1e455132b4eb2626f6ff13,3512,78,True,False,True,False,True,False,True,False,2021-08-02 07:12:42.527,,,4
1676,5b1e4b3632b4eb2626f6ff15,3514,78,True,False,True,False,True,False,True,False,2021-07-20 09:09:45.101,,,4
1677,5b1e4d5b32b4eb2626f6ff17,3515,78,True,True,True,False,True,True,True,False,2021-06-21 14:06:49.598,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
1678,5b1e52b132b4eb2626f6ff19,3517,75,True,False,True,True,True,False,True,True,2021-07-07 14:00:03.514,,,4
1679,5b1e540b32b4eb2626f6ff1b,3519,75,True,False,True,True,True,True,True,False,2021-06-17 16:01:59.166,,,4
1680,5b1e55ff32b4eb2626f6ff1c,3520,75,True,True,True,False,True,True,True,False,2021-06-28 15:41:34.159,2021-06-30 00:00:00+00:00,2021-10-04 00:00:00,4
1681,5b1e7b1f32b4eb2626f6ff21,3525,78,True,True,True,False,True,True,True,False,2021-07-01 08:31:00.499,2021-07-01 00:00:00+00:00,2021-09-19 00:00:00,4
1682,5b1fc45332b4eb2626f6ff2d,3537,75,True,False,True,False,True,False,True,False,2021-06-29 11:49:55.986,2021-02-02 00:00:00+00:00,,4
1683,5b1fc5b932b4eb2626f6ff2e,3538,78,True,True,True,False,True,True,True,False,2021-07-01 08:37:44.834,2021-07-07 00:00:00+00:00,2021-09-06 00:00:00,4
1685,5b1fd09232b4eb2626f6ff30,3540,78,True,True,True,False,True,True,True,False,2021-07-01 08:32:46.331,2021-07-30 00:00:00+00:00,2021-09-01 00:00:00,4
1686,5b1fd30132b4eb2626f6ff31,3541,78,True,True,True,False,True,True,True,False,2021-07-01 08:10:37.689,2021-07-09 00:00:00+00:00,2021-09-13 00:00:00,4
1687,5b1fd8c232b4eb2626f6ff32,3542,78,True,True,True,False,True,True,True,False,2021-07-01 08:39:09.184,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,4
1688,5b1fda3f32b4eb2626f6ff33,3543,78,True,True,True,False,True,True,True,False,2021-07-01 08:43:10.728,2021-07-20 00:00:00+00:00,2021-08-31 00:00:00,4
1689,5b1fdc1c32b4eb2626f6ff34,3544,78,True,True,True,False,True,True,True,False,2021-07-01 08:49:15.806,2021-07-10 00:00:00+00:00,2021-09-05 00:00:00,4
1690,5b1fdef932b4eb2626f6ff35,3545,78,True,False,True,False,True,False,True,False,2021-08-02 07:49:49.443,,,4
1691,5b1fe49532b4eb2626f6ff37,3547,78,True,False,True,False,True,False,True,False,2021-06-22 14:59:15.887,,,4
1692,5b1fe88f32b4eb2626f6ff46,3562,78,True,True,True,False,True,True,True,False,2021-06-28 09:22:42.841,2021-07-30 00:00:00+00:00,2021-08-23 00:00:00,4
1694,5b211e1132b4eb2626f6ff6b,3599,75,True,True,True,False,True,True,True,False,2021-07-09 12:46:17.781,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
1695,5b223d8832b4eb2626f6ff6e,3602,93,True,False,True,False,True,False,True,False,2021-07-23 12:06:02.368,,,4
1696,5b2242b332b4eb2626f6ff6f,3603,78,True,False,True,False,True,False,True,False,2021-06-22 14:59:53.949,,,4
1697,5b22617f32b4eb2626f6ff71,3605,78,False,False,False,False,False,False,False,False,,,,0
1698,5b22639632b4eb2626f6ff72,3606,78,True,True,True,False,True,True,True,False,2021-07-01 08:47:25.384,2021-07-01 00:00:00+00:00,2021-09-12 00:00:00,4
1699,5b2264b332b4eb2626f6ff73,3607,78,True,False,True,True,True,False,True,False,2021-07-07 08:36:44.968,,,4
1700,5b22670632b4eb2626f6ff74,3608,78,True,True,True,False,True,True,True,False,2021-07-01 12:07:32.019,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4
1701,5b227f1f32b4eb2626f6ff7a,3614,91,True,True,True,False,True,True,True,False,2021-06-21 09:01:14.203,2021-07-30 00:00:00+00:00,2021-08-30 00:00:00,4
1702,5b22834432b4eb2626f6ff7b,3615,91,False,False,False,False,False,False,False,False,,,,0
1703,5b22c0c532b4eb2626f6ff7e,3618,92,True,True,True,False,True,True,True,False,2021-07-06 13:14:09.252,2021-06-28 00:00:00+00:00,2021-09-06 00:00:00,4
1704,5b27b96d32b4eb2626f6ff7f,3619,94,True,True,True,False,True,True,True,True,2021-07-08 12:11:11.501,2021-07-08 00:00:00+00:00,2021-09-12 00:00:00,4
1705,5b2a653232b4eb2626f6ff80,3620,92,True,False,True,False,True,False,True,False,2021-06-23 13:57:26.165,,,4
1706,5b2a6b6832b4eb2626f6ff81,3621,92,True,False,True,True,True,True,True,False,2021-06-16 10:38:14.193,,,1
