,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
1357,5afc042a914ef40b861109ed,3297,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5afc042a914ef40b861109ed,5fb642b53cb90874d9ab1ac1,5fb642b53cb90874d9ab1ac1,petite organisation,Fiches à mettre à jour,,0,0,0
1358,5afd2fb2914ef40b861109f2,3298,33,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,47 days 00:00:00,0,0,0,0,0,0,5afd2fb2914ef40b861109f2,5fb624553cb90874d9ab144c,5fb624553cb90874d9ab144c,grande organisation,Fiches à mettre à jour,,0,0,0
1359,5afd49d4914ef40b861109fb,3299,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5afd49d4914ef40b861109fb,5fb64fab3cb90874d9ab1d3d,5fb64fab3cb90874d9ab1d3d,petite organisation,Fiches à mettre à jour,,0,0,0
1360,5afe9f51914ef40b86110a2c,3309,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5afe9f51914ef40b86110a2c,5fb64b723cb90874d9ab1c4c,5fb64b723cb90874d9ab1c4c,petite organisation,Fiches à mettre à jour,,0,0,0
1361,5aff0552914ef40b86110a47,3312,92,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,32 days 00:00:00,0,0,0,0,0,0,5aff0552914ef40b86110a47,5fb642bb3cb90874d9ab1ac3,5fb642bb3cb90874d9ab1ac3,petite organisation,Fiches à mettre à jour,,0,0,0
1362,5aff0878914ef40b86110a4c,3313,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5aff0878914ef40b86110a4c,5fb642bd3cb90874d9ab1ac4,5fb642bd3cb90874d9ab1ac4,petite organisation,Fiches à mettre à jour,,0,0,0
1363,5aff0b51914ef40b86110a4f,3314,92,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5aff0b51914ef40b86110a4f,5fb642bf3cb90874d9ab1ac5,5fb642bf3cb90874d9ab1ac5,petite organisation,Fiches à mettre à jour,,0,0,0
1364,5aff0cf9914ef40b86110a53,3315,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5aff0cf9914ef40b86110a53,5fb642783cb90874d9ab1aa9,5fb642783cb90874d9ab1aa9,organisation moyenne,Fiches à mettre à jour,,0,0,0
1365,5b02b486914ef40b86110a67,3316,92,True,True,True,False,True,False,True,False,2021-12-06,2021-12-24 00:00:00+00:00,2022-01-01 00:00:00,3,4,0,0,0,1,8 days 00:00:00,0,1,0,0,4,0,5b02b486914ef40b86110a67,5fb642c33cb90874d9ab1ac6,5fb642c33cb90874d9ab1ac6,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1366,5b02c73e914ef40b86110a69,3317,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b02c73e914ef40b86110a69,5fb62f4d3cb90874d9ab16f3,5fb62f4d3cb90874d9ab16f3,petite organisation,Fiches à mettre à jour,,0,0,0
1367,5b02cf6b914ef40b86110a6f,3318,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b02cf6b914ef40b86110a6f,5fb642c53cb90874d9ab1ac7,5fb642c53cb90874d9ab1ac7,petite organisation,Fiches à mettre à jour,,0,0,0
1368,5b02d3f9914ef40b86110a7e,3319,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b02d3f9914ef40b86110a7e,5fb642c83cb90874d9ab1ac8,5fb642c83cb90874d9ab1ac8,petite organisation,Fiches à mettre à jour,,0,0,0
1369,5b03d160914ef40b86110aa2,3320,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b03d160914ef40b86110aa2,5fb631053cb90874d9ab1763,5fb631053cb90874d9ab1763,petite organisation,Fiches à mettre à jour,,0,0,0
1370,5b041202914ef40b86110aaa,3321,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b041202914ef40b86110aaa,5fb64b783cb90874d9ab1c4d,5fb64b783cb90874d9ab1c4d,petite organisation,Fiches à mettre à jour,,0,0,0
1371,5b041601914ef40b86110aae,3323,93,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b041601914ef40b86110aae,5fb64b5d3cb90874d9ab1c48,5fb64b5d3cb90874d9ab1c48,grande organisation,Fiches à jour,PRO,0,0,1
1372,5b041adb914ef40b86110ab1,3324,93,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b041adb914ef40b86110ab1,5fb64b5d3cb90874d9ab1c48,5fb64b5d3cb90874d9ab1c48,grande organisation,Fiches à jour,PRO,0,0,1
1373,5b042c6e914ef40b86110ab4,3325,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b042c6e914ef40b86110ab4,5fb64b7c3cb90874d9ab1c4e,5fb64b7c3cb90874d9ab1c4e,petite organisation,Fiches à mettre à jour,,0,0,0
1374,5b06e47a914ef40b86110ad0,3326,44,True,False,True,False,True,False,True,True,2021-12-02,,,3,4,0,0,0,0,,0,0,0,0,4,0,5b06e47a914ef40b86110ad0,5fb624f73cb90874d9ab146d,5fb624f73cb90874d9ab146d,petite organisation,Fiches à jour,PRO,0,0,1
1375,5b0ac017abcf9e47990fa00c,3327,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0ac017abcf9e47990fa00c,602643237acff96983889564,602643237acff96983889564,grande organisation,Fiches à mettre à jour,,0,0,0
1376,5b0bd34fabcf9e47990fa00d,3328,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0bd34fabcf9e47990fa00d,5fb64e183cb90874d9ab1ce4,5fb64e183cb90874d9ab1ce4,petite organisation,Fiches à mettre à jour,,0,0,0
1377,5b0bd68eabcf9e47990fa00e,3329,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0bd68eabcf9e47990fa00e,5fb642cb3cb90874d9ab1ac9,5fb642cb3cb90874d9ab1ac9,organisation moyenne,Fiches à mettre à jour,,0,0,0
1378,5b0bd98dabcf9e47990fa00f,3330,92,False,False,False,False,False,False,False,False,,2021-07-04 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,64 days 00:00:00,0,0,0,0,0,0,5b0bd98dabcf9e47990fa00f,5fb642cd3cb90874d9ab1aca,5fb642cd3cb90874d9ab1aca,petite organisation,Fiches à mettre à jour,,0,0,0
1379,5b0bdba0abcf9e47990fa010,3331,93,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0bdba0abcf9e47990fa010,5fb64b5d3cb90874d9ab1c48,5fb64b5d3cb90874d9ab1c48,grande organisation,Fiches à jour,PRO,0,0,1
1380,5b0bddb3abcf9e47990fa011,3332,92,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,20 days 00:00:00,0,0,0,0,0,0,5b0bddb3abcf9e47990fa011,5fb642d03cb90874d9ab1acb,5fb642d03cb90874d9ab1acb,petite organisation,Fiches à mettre à jour,,0,0,0
1381,5b0bde1dabcf9e47990fa012,3333,93,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0bde1dabcf9e47990fa012,5fb64b5d3cb90874d9ab1c48,5fb64b5d3cb90874d9ab1c48,grande organisation,Fiches à jour,PRO,0,0,1
1382,5b0bde88abcf9e47990fa013,3334,92,True,False,True,False,True,False,True,False,2021-12-02,2021-07-14 00:00:00+00:00,2021-07-15 00:00:00,3,4,1,0,0,0,1 days 00:00:00,0,0,0,0,4,0,5b0bde88abcf9e47990fa013,5fb642d43cb90874d9ab1acc,5fb642d43cb90874d9ab1acc,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1383,5b0be06babcf9e47990fa014,3335,92,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0be06babcf9e47990fa014,5fb6466e3cb90874d9ab1bb3,5fb6466e3cb90874d9ab1bb3,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1384,5b0be530abcf9e47990fa015,3336,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0be530abcf9e47990fa015,5fb642d73cb90874d9ab1acd,5fb642d73cb90874d9ab1acd,petite organisation,Fiches à mettre à jour,,0,0,0
1385,5b0be63eabcf9e47990fa016,3337,92,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0be63eabcf9e47990fa016,5fb646713cb90874d9ab1bb4,5fb646713cb90874d9ab1bb4,organisation moyenne,Fiches à jour,PRO,0,0,1
1386,5b0be73eabcf9e47990fa017,3338,93,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0be73eabcf9e47990fa017,5fb64b5d3cb90874d9ab1c48,5fb64b5d3cb90874d9ab1c48,grande organisation,Fiches à jour,PRO,0,0,1
1387,5b0be776abcf9e47990fa018,3339,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0be776abcf9e47990fa018,5fb642d93cb90874d9ab1ace,5fb642d93cb90874d9ab1ace,petite organisation,Fiches à mettre à jour,,0,0,0
1388,5b0be9a6abcf9e47990fa019,3340,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0be9a6abcf9e47990fa019,5fb642dc3cb90874d9ab1acf,5fb642dc3cb90874d9ab1acf,petite organisation,Fiches à mettre à jour,,0,0,0
1389,5b0beb0aabcf9e47990fa01a,3341,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0beb0aabcf9e47990fa01a,5fb642de3cb90874d9ab1ad0,5fb642de3cb90874d9ab1ad0,petite organisation,Fiches à mettre à jour,,0,0,0
1390,5b0bed09abcf9e47990fa01c,3343,92,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0bed09abcf9e47990fa01c,5fb64b5d3cb90874d9ab1c48,5fb64b5d3cb90874d9ab1c48,grande organisation,Fiches à jour,PRO,0,0,1
1391,5b0bef23abcf9e47990fa01d,3344,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0bef23abcf9e47990fa01d,5fb642e13cb90874d9ab1ad1,5fb642e13cb90874d9ab1ad1,organisation moyenne,Fiches à mettre à jour,,0,0,0
1392,5b0befb0abcf9e47990fa01e,3345,93,False,False,False,False,False,False,False,False,,2021-07-03 00:00:00+00:00,2021-09-18 00:00:00,0,0,0,0,0,0,77 days 00:00:00,0,0,0,0,0,0,5b0befb0abcf9e47990fa01e,5fb64b803cb90874d9ab1c4f,5fb64b803cb90874d9ab1c4f,petite organisation,Fiches à mettre à jour,,0,0,0
1393,5b0bf019abcf9e47990fa01f,3346,92,True,False,True,False,True,False,True,False,2021-12-02,2021-08-01 00:00:00+00:00,2021-09-06 00:00:00,3,4,1,0,0,0,36 days 00:00:00,0,0,0,0,4,0,5b0bf019abcf9e47990fa01f,5fb642e13cb90874d9ab1ad1,5fb642e13cb90874d9ab1ad1,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1394,5b0bf25eabcf9e47990fa020,3347,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0bf25eabcf9e47990fa020,5fb642e53cb90874d9ab1ad2,5fb642e53cb90874d9ab1ad2,petite organisation,Fiches à mettre à jour,,0,0,0
1395,5b0bf309abcf9e47990fa021,3348,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0bf309abcf9e47990fa021,5fb645893cb90874d9ab1b79,5fb645893cb90874d9ab1b79,petite organisation,Fiches à mettre à jour,,0,0,0
1396,5b0bf4b9abcf9e47990fa022,3349,93,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-07-29 00:00:00,0,0,0,0,0,0,28 days 00:00:00,0,0,0,0,0,0,5b0bf4b9abcf9e47990fa022,5fb64e1d3cb90874d9ab1ce5,5fb64e1d3cb90874d9ab1ce5,petite organisation,Fiches à mettre à jour,,0,0,0
1397,5b0bf745abcf9e47990fa023,3350,93,False,False,False,False,False,False,False,False,,2021-07-30 00:00:00+00:00,2021-08-22 00:00:00,0,0,0,0,0,0,23 days 00:00:00,0,0,0,0,0,0,5b0bf745abcf9e47990fa023,5fb64b843cb90874d9ab1c50,5fb64b843cb90874d9ab1c50,petite organisation,Fiches à mettre à jour,,0,0,0
1398,5b0bf8ddabcf9e47990fa024,3351,93,False,False,False,False,False,False,False,False,,2021-07-03 00:00:00+00:00,2021-09-04 00:00:00,0,0,0,0,0,0,63 days 00:00:00,0,0,0,0,0,0,5b0bf8ddabcf9e47990fa024,5fb64e213cb90874d9ab1ce6,5fb64e213cb90874d9ab1ce6,petite organisation,Fiches à mettre à jour,,0,0,0
1399,5b0c0e20abcf9e47990fa025,3352,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0c0e20abcf9e47990fa025,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1400,5b0c1679abcf9e47990fa026,3353,93,False,False,False,False,False,False,False,False,,2021-06-29 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,70 days 00:00:00,0,0,0,0,0,0,5b0c1679abcf9e47990fa026,5fb64e253cb90874d9ab1ce7,5fb64e253cb90874d9ab1ce7,petite organisation,Fiches à mettre à jour,,0,0,0
1401,5b0c2069abcf9e47990fa028,3355,93,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,67 days 00:00:00,0,0,0,0,0,0,5b0c2069abcf9e47990fa028,5fb64b893cb90874d9ab1c51,5fb64b893cb90874d9ab1c51,organisation moyenne,Fiches à mettre à jour,,0,0,0
1402,5b0c250cabcf9e47990fa029,3356,93,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-09-03 00:00:00,0,0,0,0,0,0,50 days 00:00:00,0,0,0,0,0,0,5b0c250cabcf9e47990fa029,5fb64e283cb90874d9ab1ce8,5fb64e283cb90874d9ab1ce8,petite organisation,Fiches à mettre à jour,,0,0,0
1403,5b0c29ceabcf9e47990fa02b,3358,93,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5b0c29ceabcf9e47990fa02b,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1404,5b0e7978bfb66922e1e8fc3c,3362,93,False,False,False,False,False,False,False,False,,2021-07-05 00:00:00+00:00,2021-09-03 00:00:00,0,0,0,0,0,0,60 days 00:00:00,0,0,0,0,0,0,5b0e7978bfb66922e1e8fc3c,5fb64b8f3cb90874d9ab1c52,5fb64b8f3cb90874d9ab1c52,petite organisation,Fiches à mettre à jour,,0,0,0
1405,5b0e7bbdbfb66922e1e8fc3d,3363,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0e7bbdbfb66922e1e8fc3d,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1406,5b0e7d28bfb66922e1e8fc3e,3364,93,False,False,False,False,False,False,False,False,,2021-07-18 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,44 days 00:00:00,0,0,0,0,0,0,5b0e7d28bfb66922e1e8fc3e,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1407,5b0e90cabfb66922e1e8fc3f,3365,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0e90cabfb66922e1e8fc3f,5fb6206a3cb90874d9ab141b,5fb6206a3cb90874d9ab141b,petite organisation,Fiches à mettre à jour,,0,0,0
1408,5b0ea090bfb66922e1e8fc40,3366,93,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-07-25 00:00:00,0,0,0,0,0,0,10 days 00:00:00,0,0,0,0,0,0,5b0ea090bfb66922e1e8fc40,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1409,5b0ea381bfb66922e1e8fc41,3367,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0ea381bfb66922e1e8fc41,5fb64b933cb90874d9ab1c53,5fb64b933cb90874d9ab1c53,organisation moyenne,Fiches à mettre à jour,,0,0,0
1410,5b0ea4edbfb66922e1e8fc42,3368,93,False,False,False,False,False,False,False,False,,2021-08-15 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,14 days 00:00:00,0,0,0,0,0,0,5b0ea4edbfb66922e1e8fc42,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1411,5b0fa447bfb66922e1e8fc46,3372,93,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5b0fa447bfb66922e1e8fc46,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1412,5b0fa994bfb66922e1e8fc47,3373,93,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5b0fa994bfb66922e1e8fc47,5fb64b9d3cb90874d9ab1c55,5fb64b9d3cb90874d9ab1c55,petite organisation,Fiches à mettre à jour,,0,0,0
1413,5b0fac0cbfb66922e1e8fc48,3374,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0fac0cbfb66922e1e8fc48,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1414,5b0faff2bfb66922e1e8fc49,3375,93,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-08-16 00:00:00,0,0,0,0,0,0,46 days 00:00:00,0,0,0,0,0,0,5b0faff2bfb66922e1e8fc49,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1415,5b0fb1e4bfb66922e1e8fc4a,3376,93,False,False,False,False,False,False,False,False,,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,31 days 00:00:00,0,0,0,0,0,0,5b0fb1e4bfb66922e1e8fc4a,5fb6488d3cb90874d9ab1bf0,5fb6488d3cb90874d9ab1bf0,grande organisation,Fiches à mettre à jour,,0,0,0
1416,5b0fb847bfb66922e1e8fc4b,3377,93,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,18 days 00:00:00,0,0,0,0,0,0,5b0fb847bfb66922e1e8fc4b,5fb64ba13cb90874d9ab1c56,5fb64ba13cb90874d9ab1c56,petite organisation,Fiches à mettre à jour,,0,0,0
1417,5b0fbc35bfb66922e1e8fc4c,3378,93,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5b0fbc35bfb66922e1e8fc4c,5fb64ba53cb90874d9ab1c57,5fb64ba53cb90874d9ab1c57,organisation moyenne,Fiches à mettre à jour,,0,0,0
1418,5b0fbed7bfb66922e1e8fc4d,3379,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0fbed7bfb66922e1e8fc4d,5fb64ba93cb90874d9ab1c58,5fb64ba93cb90874d9ab1c58,petite organisation,Fiches à mettre à jour,,0,0,0
1419,5b0fc6cfbfb66922e1e8fc4f,3381,93,True,False,True,False,True,False,True,False,2021-12-08,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b0fc6cfbfb66922e1e8fc4f,61961f5f498cea0ff7464dd9,61961f5f498cea0ff7464dd9,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1420,5b0fc8e3bfb66922e1e8fc50,3382,93,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5b0fc8e3bfb66922e1e8fc50,5fb64bad3cb90874d9ab1c59,5fb64bad3cb90874d9ab1c59,petite organisation,Fiches à mettre à jour,,0,0,0
1421,5b0fe2d9bfb66922e1e8fc52,3384,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0fe2d9bfb66922e1e8fc52,5fb64a903cb90874d9ab1c11,5fb64a903cb90874d9ab1c11,grande organisation,Fiches à mettre à jour,,0,0,0
1422,5b0fe6e5bfb66922e1e8fc54,3386,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0fe6e5bfb66922e1e8fc54,5fb64a903cb90874d9ab1c11,5fb64a903cb90874d9ab1c11,grande organisation,Fiches à mettre à jour,,0,0,0
1423,5b0fe8f2bfb66922e1e8fc55,3387,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b0fe8f2bfb66922e1e8fc55,5fb64bb53cb90874d9ab1c5b,5fb64bb53cb90874d9ab1c5b,petite organisation,Fiches à mettre à jour,,0,0,0
1424,5b10f966bfb66922e1e8fc57,3389,92,True,False,True,False,True,False,True,False,2021-12-02,,,3,4,1,0,0,0,,0,0,0,0,4,0,5b10f966bfb66922e1e8fc57,5fb6458d3cb90874d9ab1b7a,5fb6458d3cb90874d9ab1b7a,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
1425,5b10fa6bbfb66922e1e8fc58,3390,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b10fa6bbfb66922e1e8fc58,5fb642e83cb90874d9ab1ad3,5fb642e83cb90874d9ab1ad3,petite organisation,Fiches à mettre à jour,,0,0,0
1426,5b10fb44bfb66922e1e8fc59,3391,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b10fb44bfb66922e1e8fc59,5fb646253cb90874d9ab1ba0,5fb646253cb90874d9ab1ba0,petite organisation,Fiches à mettre à jour,,0,0,0
1427,5b10fc12bfb66922e1e8fc5a,3392,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b10fc12bfb66922e1e8fc5a,5fb645a63cb90874d9ab1b80,5fb645a63cb90874d9ab1b80,petite organisation,Fiches à mettre à jour,,0,0,0
1428,5b1101a8bfb66922e1e8fc5b,3393,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b1101a8bfb66922e1e8fc5b,5fb645aa3cb90874d9ab1b81,5fb645aa3cb90874d9ab1b81,petite organisation,Fiches à mettre à jour,,0,0,0
1429,5b11044cbfb66922e1e8fc5c,3394,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b11044cbfb66922e1e8fc5c,5fb641e83cb90874d9ab1a77,5fb641e83cb90874d9ab1a77,organisation moyenne,Fiches à mettre à jour,,0,0,0
1430,5b110bc0bfb66922e1e8fc5d,3395,92,False,False,False,False,False,False,False,False,,2021-08-04 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,27 days 00:00:00,0,0,0,0,0,0,5b110bc0bfb66922e1e8fc5d,5fb642f03cb90874d9ab1ad5,5fb642f03cb90874d9ab1ad5,petite organisation,Fiches à mettre à jour,,0,0,0
1431,5b110f21bfb66922e1e8fc5e,3396,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b110f21bfb66922e1e8fc5e,5fb645ba3cb90874d9ab1b85,5fb645ba3cb90874d9ab1b85,petite organisation,Fiches à mettre à jour,,0,0,0
1432,5b11131cbfb66922e1e8fc60,3398,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b11131cbfb66922e1e8fc60,5fb645c23cb90874d9ab1b87,5fb645c23cb90874d9ab1b87,petite organisation,Fiches à mettre à jour,,0,0,0
1433,5b11151cbfb66922e1e8fc61,3399,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b11151cbfb66922e1e8fc61,5fb645c63cb90874d9ab1b88,5fb645c63cb90874d9ab1b88,petite organisation,Fiches à mettre à jour,,0,0,0
1434,5b111801bfb66922e1e8fc63,3401,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5b111801bfb66922e1e8fc63,5fb645ce3cb90874d9ab1b8a,5fb645ce3cb90874d9ab1b8a,petite organisation,Fiches à mettre à jour,,0,0,0
1435,5b1118f8bfb66922e1e8fc64,3402,92,False,False,False,False,False,False,False,False,,2021-07-29 00:00:00+00:00,2021-08-25 00:00:00,0,0,0,0,0,0,27 days 00:00:00,0,0,0,0,0,0,5b1118f8bfb66922e1e8fc64,5fb645d13cb90874d9ab1b8b,5fb645d13cb90874d9ab1b8b,petite organisation,Fiches à mettre à jour,,0,0,0
1436,5b111987bfb66922e1e8fc65,3403,92,False,False,False,False,False,False,False,False,,2021-07-02 00:00:00+00:00,2021-09-07 00:00:00,0,0,0,0,0,0,67 days 00:00:00,0,0,0,0,0,0,5b111987bfb66922e1e8fc65,5fb642f33cb90874d9ab1ad6,5fb642f33cb90874d9ab1ad6,petite organisation,Fiches à mettre à jour,,0,0,0
1437,5b111b0bbfb66922e1e8fc66,3404,92,True,True,True,False,True,False,True,False,2021-12-06,2021-12-24 00:00:00+00:00,2022-01-03 00:00:00,3,4,0,0,0,1,10 days 00:00:00,0,1,0,0,4,0,5b111b0bbfb66922e1e8fc66,5fb645d53cb90874d9ab1b8c,5fb645d53cb90874d9ab1b8c,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
